Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error,Float-sin,Mathlib-sin,Error,Float-cos,Mathlib-cos,Error,Float-tan,Mathlib-tan,Error
97,9.9254615604877471923828125000000000000000E-01,9.9254615164132209415015495324041694402695E-01,-4.4405518704733927670470014644702599904136E-09,-1.2186934472993016242980957031250000000000E-01,-1.2186934340514736507810056309608626179397E-01,-1.0870517217698813142691679025676754211105E-08,-8.1443463563919067382812500000000000000000E+00,-8.1443464279746020650918580940924584865570E+00,8.7892497801206813843041818000260956278424E-09,9.9254615139062263295954835484735667705536E-01,-9.2514753659641391081436267995741218328476E-01,2.0728517475625194421695596247445791959763E+00,-1.2186934544693522886049663611629512161016E-01,-9.2514753659641391081436267995741218328476E-01,8.6827036702136350942993203716468997299671E-01,-8.1443462894678511077017901698127388954163E+00,-9.2514753659641391081436267995741218328476E-01,-7.8032945744314705649458119296468794345856E+00
98,9.9026807025074958801269531250000000000000E-01,9.9026806874157036197914294461952522397041E-01,-1.5240108288392639433133390235641443921644E-09,-1.3917310349643230438232421875000000000000E-01,-1.3917310096006535458101893709681462496519E-01,-1.8224548660847003299208271228683264642001E-08,-7.1153696179389953613281250000000000000000E+00,-7.1153697223842131691640133794862776994705E+00,1.4678818132869130264917102528503950464867E-08,9.9026806845321735384146677461103536188602E-01,-8.1928824529145927169082597174565307796001E-01,2.2086931237502773761605112667893990874290E+00,-1.3917310301180288445443977707327576354146E-01,-8.1928824529145927169082597174565307796001E-01,8.3012925693533845539207050023833289742470E-01,-7.1153696154150951613814868323970586061478E+00,-8.1928824529145927169082597174565307796001E-01,-7.6848183851140499101006753335241228342056E+00
99,9.8768833279609680175781250000000000000000E-01,9.8768834059513765932791784507571719586849E-01,7.8962569260807226768767350089626988474123E-09,-1.5643446706235408782958984375000000000000E-01,-1.5643446504023103549307904813758796080947E-01,-1.2926327107743763257144382168226104390385E-08,-6.3137513697147369384765625000000000000000E+00,-6.3137515146750367023287253687158226966858E+00,2.2959455959336264727431019695008673764391E-08,9.8768834026844176676718234375584870576859E-01,3.9820880393138899377980521876452257856727E-02,-2.3803277338856112521625618683174252510071E+01,-1.5643446710290834222867317748750792816281E-01,3.9820880393138899377980521876452257856727E-02,4.9284532526272784025422879494726657867432E+00,-6.3137514293362473338788731780368834733963E+00,3.9820880393138899377980521876452257856727E-02,1.5955378803789832886650401633232831954956E+02
100,9.8516039550304412841796875000000000000000E-01,9.8480775301220802031565426659653894603252E-01,-3.5808256967661183716930550779977693309775E-04,-1.7163621447980403900146484375000000000000E-01,-1.7364817766693030343105874635512009263039E-01,1.1586434215194341135202193981967866420746E-02,-5.7398166060447692871093750000000000000000E+00,-5.6712818196177110507960605900734663009644E+00,-1.2084531964182677193919701608137984294444E-02,9.8516039752958051156639385226299054920673E-01,8.6231887228768389075383993258583359420300E-01,-1.4245487277346127741317616255400935187936E-01,-1.7163621744654714018629704241902800276875E-01,8.6231887228768389075383993258583359420300E-01,1.1990403120729642427733097065356560051441E+00,-5.7398165269890668582775106187909841537476E+00,8.6231887228768389075383993258583359420300E-01,7.6562575764596845218079579353798180818558E+00
101,9.8516039550304412841796875000000000000000E-01,9.8162718344766397571277138922596350312233E-01,-3.5993421076328073471284341167120146565139E-03,-1.7163621447980403900146484375000000000000E-01,-1.9080899537654480435655557357677025720477E-01,1.0048153578349362791133358996376045979559E-01,-5.7398166060447692871093750000000000000000E+00,-5.1445540159703107008226652396842837333679E+00,-1.1570732627679224113759204328744090162218E-01,9.8516039752958051156639385226299054920673E-01,8.9200486978816018179827551648486405611038E-01,-1.0443387799389883263678768798854434862733E-01,-1.7163621744654714018629704241902800276875E-01,8.9200486978816018179827551648486405611038E-01,1.1924162336549894991577502878499217331409E+00,-5.7398165269890668582775106187909841537476E+00,8.9200486978816018179827551648486405611038E-01,7.4347367614172332750399618817027658224106E+00
102,9.8516039550304412841796875000000000000000E-01,9.7814760073380568883294472470879554748535E-01,-7.1694647760495982397044301137611910235137E-03,-1.7163621447980403900146484375000000000000E-01,-2.0791169081775912053089427899976726621389E-01,1.7447540441461581450788287384057184681296E-01,-5.7398166060447692871093750000000000000000E+00,-4.7046301094784590546282743162009865045547E+00,-2.2003568239737078537920922371995402500033E-01,9.8516039752958051156639385226299054920673E-01,1.0158570369662134336152803371078334748745E-01,-8.6978252025668272295888527878560125827789E+00,-1.7163621744654714018629704241902800276875E-01,1.0158570369662134336152803371078334748745E-01,2.6895705911446632363492881268030032515526E+00,-5.7398165269890668582775106187909841537476E+00,1.0158570369662134336152803371078334748745E-01,5.7502207674129330428058892721310257911682E+01
103,9.8516039550304412841796875000000000000000E-01,9.7437006478523524588553073044749908149242E-01,-1.1074160740136444747161448276528972201049E-02,-1.7163621447980403900146484375000000000000E-01,-2.2495105434386480913744321696867700666189E-01,2.3700640132391914693954504400608129799366E-01,-5.7398166060447692871093750000000000000000E+00,-4.3314758742841590333227941300719976425171E+00,-3.2514107723002361183262109989300370216370E-01,9.8516039752958051156639385226299054920673E-01,-7.8223088988711586555524490904645062983036E-01,2.2594240527521862738069557963171973824501E+00,-1.7163621744654714018629704241902800276875E-01,-7.8223088988711586555524490904645062983036E-01,7.8058113062843115237399160832865163683891E-01,-5.7398165269890668582775106187909841537476E+00,-7.8223088988711586555524490904645062983036E-01,-6.3377523199286880384306641644798219203949E+00
104,9.8516039550304412841796875000000000000000E-01,9.7029572627599647294260876151383854448795E-01,-1.5319730701173343498378009996940818382427E-02,-1.7163621447980403900146484375000000000000E-01,-2.4192189559966778555910593695443822070956E-01,2.9053046623019374017360405559884384274483E-01,-5.7398166060447692871093750000000000000000E+00,-4.0107809335358437508034512575250118970871E+00,-4.3109701107126630059696026364690624177456E-01,9.8516039752958051156639385226299054920673E-01,-9.4686801075121251880517547760973684489727E-01,2.0404411030297540108335851982701569795609E+00,-1.7163621744654714018629704241902800276875E-01,-9.4686801075121251880517547760973684489727E-01,8.1873268977544522151390538056148216128349E-01,-5.7398165269890668582775106187909841537476E+00,-9.4686801075121251880517547760973684489727E-01,-5.0618971829403065498809155542403459548950E+00
105,9.8516039550304412841796875000000000000000E-01,9.6592582628906831221371476203785277903080E-01,-1.9913091347678303633106366987703950144351E-02,-1.7163621447980403900146484375000000000000E-01,-2.5881904510252085049870629518409259617329E-01,3.3684859082987034240019852404657285660505E-01,-5.7398166060447692871093750000000000000000E+00,-3.7320508075688763049981844233116135001183E+00,-5.3797922429244393605074492370476946234703E-01,9.8516039752958051156639385226299054920673E-01,-2.4095904923620142801254928599519189447165E-01,5.0884971975626926976588038087356835603714E+00,-1.7163621744654714018629704241902800276875E-01,-2.4095904923620142801254928599519189447165E-01,2.8769549020630558189282055536750704050064E-01,-5.7398165269890668582775106187909841537476E+00,-2.4095904923620142801254928599519189447165E-01,-2.2820713707093776889678338193334639072418E+01
106,9.8516039550304412841796875000000000000000E-01,9.6126169593831889415014302358031272888184E-01,-2.4861803675009574304821668988552119117230E-02,-1.7163621447980403900146484375000000000000E-01,-2.7563735581699905230479430429113563150167E-01,3.7731148968880467986508620015229098498821E-01,-5.7398166060447692871093750000000000000000E+00,-3.4874144438409100388298611505888402462006E+00,-6.4586592688511845761212271099793724715710E-01,9.8516039752958051156639385226299054920673E-01,6.8648655090698407210680898060672916471958E-01,-4.3507603496090258010653428755176719278097E-01,-1.7163621744654714018629704241902800276875E-01,6.8648655090698407210680898060672916471958E-01,1.2500212381725204213722690838039852678776E+00,-5.7398165269890668582775106187909841537476E+00,6.8648655090698407210680898060672916471958E-01,9.3611492743821980155871642637066543102264E+00
107,9.8516039550304412841796875000000000000000E-01,9.5630475596303554652877210173755884170532E-01,-3.0174104395151613022818537501734681427479E-02,-1.7163621447980403900146484375000000000000E-01,-2.9237170472273665833284894688404165208340E-01,4.1295203432024674139455555632594041526318E-01,-5.7398166060447692871093750000000000000000E+00,-3.2708526184841422157489887467818334698677E+00,-7.5483804241380170196862309239804744720459E-01,9.8516039752958051156639385226299054920673E-01,9.8277958204122062291219208418624475598335E-01,-2.4225325107130992255410895097611501114443E-03,-1.7163621744654714018629704241902800276875E-01,9.8277958204122062291219208418624475598335E-01,1.1746436541651190665902504406403750181198E+00,-5.7398165269890668582775106187909841537476E+00,9.8277958204122062291219208418624475598335E-01,6.8403904923091110035215933748986572027206E+00
108,9.8516039550304412841796875000000000000000E-01,9.5105651629515364220424089580774307250977E-01,-3.5858940687081772291655568096757633611560E-02,-1.7163621447980403900146484375000000000000E-01,-3.0901699437494734024056697307969443500042E-01,4.4457354254262032577926788690092507749796E-01,-5.7398166060447692871093750000000000000000E+00,-3.0776835371752540027046052273362874984741E+00,-8.6497946806865733115898819960420951247215E-01,9.8516039752958051156639385226299054920673E-01,3.7550959776701209325011632245150394737720E-01,-1.6235292077429963608636853678035549819469E+00,-1.7163621744654714018629704241902800276875E-01,3.7550959776701209325011632245150394737720E-01,1.4570754475176961317828272512997500598431E+00,-5.7398165269890668582775106187909841537476E+00,3.7550959776701209325011632245150394737720E-01,1.6285405649073133815818437142297625541687E+01
109,9.8516039550304412841796875000000000000000E-01,9.4551857559931684615861513520940206944942E-01,-4.1926008570059306035382462596317054703832E-02,-1.7163621447980403900146484375000000000000E-01,-3.2556815445715642232116238119488116353750E-01,4.7281018696074361695735888133640401065350E-01,-5.7398166060447692871093750000000000000000E+00,-2.9042108776758253085858996200840920209885E+00,-9.7637735267978043030012713643372990190983E-01,9.8516039752958051156639385226299054920673E-01,-5.7700217894295202647469977819127961993217E-01,2.7073772569357714701254735700786113739014E+00,-1.7163621744654714018629704241902800276875E-01,-5.7700217894295202647469977819127961993217E-01,7.0253800815626255005241773687885142862797E-01,-5.7398165269890668582775106187909841537476E+00,-5.7700217894295202647469977819127961993217E-01,-8.9476513892966771379633428296074271202087E+00
110,9.8516039550304412841796875000000000000000E-01,9.3969262078590842790504211734514683485031E-01,-4.8385795217918102506526878414661041460931E-02,-1.7163621447980403900146484375000000000000E-01,-3.4202014332566871290808308003761339932680E-01,4.9816928087661355162296672460797708481550E-01,-5.7398166060447692871093750000000000000000E+00,-2.7474774194546225380975101870717480778694E+00,-1.0891223947471531108277531529893167316914E+00,9.8516039752958051156639385226299054920673E-01,-9.9902081331464798186203779550851322710514E-01,1.9861259989778590195896867953706532716751E+00,-1.7163621744654714018629704241902800276875E-01,-9.9902081331464798186203779550851322710514E-01,8.2819555392737431720462382145342417061329E-01,-5.7398165269890668582775106187909841537476E+00,-9.9902081331464798186203779550851322710514E-01,-4.7454423876765368106589448871091008186340E+00
111,9.8516039550304412841796875000000000000000E-01,9.3358042649720174299687869279296137392521E-01,-5.5249625572561189557063698885031044483185E-02,-1.7163621447980403900146484375000000000000E-01,-3.5836794954530026835470835067098960280418E-01,5.2106148248587169646839356573764234781265E-01,-5.7398166060447692871093750000000000000000E+00,-2.6050890646938014150180151773383840918541E+00,-1.2033091627596308459402507651248015463352E+00,9.8516039752958051156639385226299054920673E-01,-5.0254431914538522097046779890661127865314E-01,2.9603453068675027459732973511563614010811E+00,-1.7163621744654714018629704241902800276875E-01,-5.0254431914538522097046779890661127865314E-01,6.5846551058734970052199741985532455146313E-01,-5.7398165269890668582775106187909841537476E+00,-5.0254431914538522097046779890661127865314E-01,-1.0421513105053223924301164515782147645950E+01
112,9.8516039550304412841796875000000000000000E-01,9.2718385456678742428948680753819644451141E-01,-6.2529713660022051557874078753229696303606E-02,-1.7163621447980403900146484375000000000000E-01,-3.7460659341591207027732934875530190765858E-01,5.4182276154108532928432850894751027226448E-01,-5.7398166060447692871093750000000000000000E+00,-2.4750868534162955292288188502425327897072E+00,-1.3190364403262273551575844976468943059444E+00,9.8516039752958051156639385226299054920673E-01,4.5596910444427607433937055247952230274677E-01,-1.1605858553295398394311632728204131126404E+00,-1.7163621744654714018629704241902800276875E-01,4.5596910444427607433937055247952230274677E-01,1.3764207174864031557603993860539048910141E+00,-5.7398165269890668582775106187909841537476E+00,4.5596910444427607433937055247952230274677E-01,1.3588169836604640394739362818654626607895E+01
113,9.8516039550304412841796875000000000000000E-01,9.2050485345244037471701403774204663932323E-01,-7.0239219063437857704101929812168236821890E-02,-1.7163621447980403900146484375000000000000E-01,-3.9073112848927360474249326216522604227066E-01,5.6073063555642510547016854616231285035610E-01,-5.7398166060447692871093750000000000000000E+00,-2.3558523658237540132631693268194794654846E+00,-1.4364075989276894329549350004526786506176E+00,9.8516039752958051156639385226299054920673E-01,9.9526663621713129526114016698556952178478E-01,1.0154302696173135231449968785000237403437E-02,-1.7163621744654714018629704241902800276875E-01,9.9526663621713129526114016698556952178478E-01,1.1724524978541552844291118162800557911396E+00,-5.7398165269890668582775106187909841537476E+00,9.9526663621713129526114016698556952178478E-01,6.7671143773143080935028592648450285196304E+00
114,9.8516039550304412841796875000000000000000E-01,9.1354545764260097762132772913901135325432E-01,-7.8392309064997292566978615013795206323266E-02,-1.7163621447980403900146484375000000000000E-01,-4.0673664307580004173559018454398028552532E-01,5.7801634693676307019671867237775586545467E-01,-5.7398166060447692871093750000000000000000E+00,-2.2460367739042168544472133362432941794395E+00,-1.5555310014214156488776552578201517462730E+00,9.8516039752958051156639385226299054920673E-01,6.1952061255920987115075604378944262862206E-01,-5.9019793297906630868965294212102890014648E-01,-1.7163621744654714018629704241902800276875E-01,6.1952061255920987115075604378944262862206E-01,1.2770468229257556647127103133243508636951E+00,-5.7398165269890668582775106187909841537476E+00,6.1952061255920987115075604378944262862206E-01,1.0264932288980928021260297100525349378586E+01
115,9.8516039550304412841796875000000000000000E-01,9.0630778703665004769618462887592613697052E-01,-8.7004227034414086117131148512271465733647E-02,-1.7163621447980403900146484375000000000000E-01,-4.2261826174069933026444800816534552723169E-01,5.9387411757158581337989744497463107109070E-01,-5.7398166060447692871093750000000000000000E+00,-2.1445069205095594888632604124723002314568E+00,-1.6765204398039075250892437907168641686440E+00,9.8516039752958051156639385226299054920673E-01,-3.2580980521996422138997218098666053265333E-01,4.0237285119902033159178245114162564277649E+00,-1.7163621744654714018629704241902800276875E-01,-3.2580980521996422138997218098666053265333E-01,4.7320119070489530255230192778981290757656E-01,-5.7398165269890668582775106187909841537476E+00,-3.2580980521996422138997218098666053265333E-01,-1.6617077310223798747301771072670817375183E+01
116,9.8516039550304412841796875000000000000000E-01,8.9879404629916692659463706149836070835590E-01,-9.6091367715991554687704478965315502136946E-02,-1.7163621447980403900146484375000000000000E-01,-4.3837114678907751486036659116507507860661E-01,6.0846826772933826354972097760764881968498E-01,-5.7398166060447692871093750000000000000000E+00,-2.0503038415792955717620316136162728071213E+00,-1.7994956111595334924402322940295562148094E+00,9.8516039752958051156639385226299054920673E-01,-9.7159219062880219919264845884754322469234E-01,2.0139649196768423244918722048169001936913E+00,-1.7163621744654714018629704241902800276875E-01,-9.7159219062880219919264845884754322469234E-01,8.2334541271326366906890825703158043324947E-01,-5.7398165269890668582775106187909841537476E+00,-9.7159219062880219919264845884754322469234E-01,-4.9076396273567519656921831483487039804459E+00
117,9.8516039550304412841796875000000000000000E-01,8.9100652418836789880884907688596285879612E-01,-1.0567136015131033122127490742059308104217E-01,-1.7163621447980403900146484375000000000000E-01,-4.5399049973954669345843626615533139556646E-01,6.2193875295128120406218386051477864384651E-01,-5.7398166060447692871093750000000000000000E+00,-1.9626105055051510372976508733700029551983E+00,-1.9245826362105473705810254614334553480148E+00,9.8516039752958051156639385226299054920673E-01,-7.2409719670047378858868114548386074602604E-01,2.3605361297056597358334784075850620865822E+00,-1.7163621744654714018629704241902800276875E-01,-7.2409719670047378858868114548386074602604E-01,7.6296522313765391398732162997475825250149E-01,-5.7398165269890668582775106187909841537476E+00,-7.2409719670047378858868114548386074602604E-01,-6.9268592022506734195985700353048741817474E+00
118,9.8516039550304412841796875000000000000000E-01,8.8294759285892709943510681114275939762592E-01,-1.1576315907171638719397321892756735906005E-01,-1.7163621447980403900146484375000000000000E-01,-4.6947156278589052824656846496509388089180E-01,6.3440551444415971271695298128179274499416E-01,-5.7398166060447692871093750000000000000000E+00,-1.8807264653463333647920308067114092409611E+00,-2.0519146254411801955086502857739105820656E+00,9.8516039752958051156639385226299054920673E-01,1.8912942052895839739612426910753129050136E-01,-4.2089219898960061883030903118196874856949E+00,-1.7163621744654714018629704241902800276875E-01,1.8912942052895839739612426910753129050136E-01,1.9075067060773192029188294327468611299992E+00,-5.7398165269890668582775106187909841537476E+00,1.8912942052895839739612426910753129050136E-01,3.1348617951326190222971490584313869476318E+01
119,9.8516039550304412841796875000000000000000E-01,8.7461970713939585220231265338952653110027E-01,-1.2638714570609427267910973569087218493223E-01,-1.7163621447980403900146484375000000000000E-01,-4.8480962024633700302445049601374194025993E-01,6.4597192936766845150486915372312068939209E-01,-5.7398166060447692871093750000000000000000E+00,-1.8040477552714240250253396879998035728931E+00,-2.1816322984095273262994396645808592438698E+00,9.8516039752958051156639385226299054920673E-01,9.2847132073907634453036052946117706596851E-01,-6.1056357395486225703162830313885933719575E-02,-1.7163621744654714018629704241902800276875E-01,9.2847132073907634453036052946117706596851E-01,1.1848589327561807049704611927154473960400E+00,-5.7398165269890668582775106187909841537476E+00,9.2847132073907634453036052946117706596851E-01,7.1820073477553307839116314426064491271973E+00
120,9.8516039550304412841796875000000000000000E-01,8.6602540378443870761060452423407696187496E-01,-1.3756523907728127054106437299196841195226E-01,-1.7163621447980403900146484375000000000000E-01,-4.9999999999999977795539507496869191527367E-01,6.5672757104039169995246538746869191527367E-01,-5.7398166060447692871093750000000000000000E+00,-1.7320508075688783033996287485933862626553E+00,-2.3138846625990296956842939835041761398315E+00,9.8516039752958051156639385226299054920673E-01,8.1418097052656179801743974167038686573505E-01,-2.1000174800504095573572271860030014067888E-01,-1.7163621744654714018629704241902800276875E-01,8.1418097052656179801743974167038686573505E-01,1.2108084365267630655438324538408778607845E+00,-5.7398165269890668582775106187909841537476E+00,8.1418097052656179801743974167038686573505E-01,8.0498043245556445413058099802583456039429E+00
121,9.8516039550304412841796875000000000000000E-01,8.5716730070211233361021641030674800276756E-01,-1.4932101900771499458642210811376571655273E-01,-1.7163621447980403900146484375000000000000E-01,-5.1503807491005426655306109751109033823013E-01,6.6675043488818097614512225845828652381897E-01,-5.7398166060447692871093750000000000000000E+00,-1.6642794823505178136713311687344685196877E+00,-2.4488297590127308112073478696402162313461E+00,9.8516039752958051156639385226299054920673E-01,-4.8663609200153890022022551420377567410469E-02,2.1244293707801375603594351559877395629883E+01,-1.7163621744654714018629704241902800276875E-01,-4.8663609200153890022022551420377567410469E-02,-2.5269931734945045853635292587568983435631E+00,-5.7398165269890668582775106187909841537476E+00,-4.8663609200153890022022551420377567410469E-02,-1.1694884558153397335900081088766455650330E+02
122,9.8516039550304412841796875000000000000000E-01,8.4804809615642606779317702603293582797050E-01,-1.6167986222485089542466596412850776687264E-01,-1.7163621447980403900146484375000000000000E-01,-5.2991926423320478978240544165601022541523E-01,6.7610874700288103866796518559567630290985E-01,-5.7398166060447692871093750000000000000000E+00,-1.6003345290410511125855919090099632740021E+00,-2.5866354826975892500229292636504396796227E+00,9.8516039752958051156639385226299054920673E-01,-8.6676709105198013194382156143547035753727E-01,2.1365918338384402019869412470143288373947E+00,-1.7163621744654714018629704241902800276875E-01,-8.6676709105198013194382156143547035753727E-01,8.0198115593171026560526115645188838243484E-01,-5.7398165269890668582775106187909841537476E+00,-8.6676709105198013194382156143547035753727E-01,-5.6220978925523708014111434749793261289597E+00
123,9.8516039550304412841796875000000000000000E-01,8.3867056794542393927116563645540736615658E-01,-1.7466909315357406762281300416361773386598E-01,-1.7163621447980403900146484375000000000000E-01,-5.4463903501502708426329490976058878004551E-01,6.8486244384766059578595331913675181567669E-01,-5.7398166060447692871093750000000000000000E+00,-1.5398649638145827100998985770274884998798E+00,-2.7274804875266380754794681706698611378670E+00,9.8516039752958051156639385226299054920673E-01,-8.8796890669185546407504716626135632395744E-01,2.1094537095896903622360696317628026008606E+00,-1.7163621744654714018629704241902800276875E-01,-8.8796890669185546407504716626135632395744E-01,8.0670920326931150334814901725621894001961E-01,-5.7398165269890668582775106187909841537476E+00,-8.8796890669185546407504716626135632395744E-01,-5.4639836865153972311759389413055032491684E+00
124,9.8516039550304412841796875000000000000000E-01,8.2903757255504173517834942686022259294987E-01,-1.8831815121097783549686255355481989681721E-01,-1.7163621447980403900146484375000000000000E-01,-5.5919290347074668279248044200357981026173E-01,6.9306439081306603355869810911826789379120E-01,-5.7398166060447692871093750000000000000000E+00,-1.4825609685127407733062909755972214043140E+00,-2.8715551858907875093507300334749743342400E+00,9.8516039752958051156639385226299054920673E-01,-9.2776204597660880124543325564445694908500E-02,1.1618675357564894667916632897686213254929E+01,-1.7163621744654714018629704241902800276875E-01,-9.2776204597660880124543325564445694908500E-02,-8.5000257545429402927794626521063037216663E-01,-5.7398165269890668582775106187909841537476E+00,-9.2776204597660880124543325564445694908500E-02,-6.0867334968925661087268963456153869628906E+01
125,9.8516039550304412841796875000000000000000E-01,8.1915204428899202060421202986617572605610E-01,-2.0265877668430182234615699599089566618204E-01,-1.7163621447980403900146484375000000000000E-01,-5.7357643635104582635619863140163943171501E-01,7.0076139185264996189772546131280250847340E-01,-5.7398166060447692871093750000000000000000E+00,-1.4281480067421155055740200623404234647751E+00,-3.0190628554938165883925194066250696778297E+00,9.8516039752958051156639385226299054920673E-01,7.8771451214423449105339614106924273073673E-01,-2.5065665585857921371371048735454678535461E-01,-1.7163621744654714018629704241902800276875E-01,7.8771451214423449105339614106924273073673E-01,1.2178913994860103287010133499279618263245E+00,-5.7398165269890668582775106187909841537476E+00,7.8771451214423449105339614106924273073673E-01,8.2866710445193341172398504568263888359070E+00
126,9.8516039550304412841796875000000000000000E-01,8.0901699437494745126286943559534847736359E-01,-2.1772521758234059108261249093629885464907E-01,-1.7163621447980403900146484375000000000000E-01,-5.8778525229247302608115433031343854963779E-01,7.0799503082054116021026857197284698486328E-01,-5.7398166060447692871093750000000000000000E+00,-1.3763819204711738031221557321259751915932E+00,-3.1702208672429166291806268418440595269203E+00,9.8516039752958051156639385226299054920673E-01,9.4398413915231416115858564808149822056293E-01,-4.3619650658794022202169315960418316535652E-02,-1.7163621744654714018629704241902800276875E-01,9.4398413915231416115858564808149822056293E-01,1.1818210818676195827947594807483255863190E+00,-5.7398165269890668582775106187909841537476E+00,9.4398413915231416115858564808149822056293E-01,7.0804162791795945963713165838271379470825E+00
127,9.8516039550304412841796875000000000000000E-01,7.9863551004729271820536951054236851632595E-01,-2.3355446021265188760729358818934997543693E-01,-1.7163621447980403900146484375000000000000E-01,-6.0181502315204837838535922855953685939312E-01,7.1480237635004972851504589925752952694893E-01,-5.7398166060447692871093750000000000000000E+00,-1.3270448216204095981396449133171699941158E+00,-3.3252620503323111478266582707874476909637E+00,9.8516039752958051156639385226299054920673E-01,2.3235910202965792681339962655329145491123E-01,-3.2398184057529895163440869509940966963768E+00,-1.7163621744654714018629704241902800276875E-01,2.3235910202965792681339962655329145491123E-01,1.7386679322966214211731994510046206414700E+00,-5.7398165269890668582775106187909841537476E+00,2.3235910202965792681339962655329145491123E-01,2.5702352853198952686852862825617194175720E+01
128,9.8516039550304412841796875000000000000000E-01,7.8801075360672201419731663918355479836464E-01,-2.5018648666146880987781742078368552029133E-01,-1.7163621447980403900146484375000000000000E-01,-6.1566147532565829170181359586422331631184E-01,7.2121657540937422758986485860077664256096E-01,-5.7398166060447692871093750000000000000000E+00,-1.2799416321930787709959531639469787478447E+00,-3.4844362130873474114878263208083808422089E+00,9.8516039752958051156639385226299054920673E-01,-6.9289582192016507811160863639088347554207E-01,2.4218016134077511303246410534484311938286E+00,-1.7163621744654714018629704241902800276875E-01,-6.9289582192016507811160863639088347554207E-01,7.5229145274551401101348346855957061052322E-01,-5.7398165269890668582775106187909841537476E+00,-6.9289582192016507811160863639088347554207E-01,-7.2838088286963351691838397528044879436493E+00
129,9.8516039550304412841796875000000000000000E-01,7.7714596145697101281513141657342202961445E-01,-2.6766456285263784398154029986471869051456E-01,-1.7163621447980403900146484375000000000000E-01,-6.2932039104983727995090703188907355070114E-01,7.2726735551428878245872056140797212719917E-01,-5.7398166060447692871093750000000000000000E+00,-1.2348971565350519430381837082677520811558E+00,-3.6480118410426087827147512143710628151894E+00,9.8516039752958051156639385226299054920673E-01,-9.8110552264938810651528910966590046882629E-01,2.0041329650955814756230211060028523206711E+00,-1.7163621744654714018629704241902800276875E-01,-9.8110552264938810651528910966590046882629E-01,8.2505835153892637112704733226564712822437E-01,-5.7398165269890668582775106187909841537476E+00,-9.8110552264938810651528910966590046882629E-01,-4.8503559448826703004442606470547616481781E+00
130,9.8516039550304412841796875000000000000000E-01,7.6604444311897801345168090847437269985676E-01,-2.8603556145114433784115703929273877292871E-01,-1.7163621447980403900146484375000000000000E-01,-6.4278760968653936291872241781675256788731E-01,7.3298145158164473844664144053240306675434E-01,-5.7398166060447692871093750000000000000000E+00,-1.1917535925942099872543167293770238757133E+00,-3.8162779971573934645334702508989721536636E+00,9.8516039752958051156639385226299054920673E-01,-3.6729133045469647411707114770251791924238E-01,3.6822315580114000077571745350724086165428E+00,-1.7163621744654714018629704241902800276875E-01,-3.6729133045469647411707114770251791924238E-01,5.3269733528949281264885939890518784523010E-01,-5.7398165269890668582775106187909841537476E+00,-3.6729133045469647411707114770251791924238E-01,-1.4627421752327595783071956248022615909576E+01
131,9.8516039550304412841796875000000000000000E-01,7.5470958022277179200187902097241021692753E-01,-3.0535032457418764817447254245053045451641E-01,-1.7163621447980403900146484375000000000000E-01,-6.5605902899050749788045777677325531840324E-01,7.3838297028865762516858239905559457838535E-01,-5.7398166060447692871093750000000000000000E+00,-1.1503684072210089706089775063446722924709E+00,-3.9895464531320659062885169987566769123077E+00,9.8516039752958051156639385226299054920673E-01,5.8420881710928929120285602039075456559658E-01,-6.8631552396663719761704669508617371320724E-01,-1.7163621744654714018629704241902800276875E-01,5.8420881710928929120285602039075456559658E-01,1.2937925830969421170379973773378878831863E+00,-5.7398165269890668582775106187909841537476E+00,5.8420881710928929120285602039075456559658E-01,1.0824939916843646869892836548388004302979E+01
132,9.8516039550304412841796875000000000000000E-01,7.4314482547739424411759046051884070038795E-01,-3.2566407210085840384650168743974063545465E-01,-1.7163621447980403900146484375000000000000E-01,-6.6913060635885823757007528911344707012177E-01,7.4349370235240042070756771863671019673347E-01,-5.7398166060447692871093750000000000000000E+00,-1.1106125148291927651200694526778534054756E+00,-4.1681540856106131798242131480947136878967E+00,9.8516039752958051156639385226299054920673E-01,9.9859007243999120539967861986951902508736E-01,1.3448636513675865655770280682190787047148E-02,-1.7163621744654714018629704241902800276875E-01,9.9859007243999120539967861986951902508736E-01,1.1718785537564628818074652372160926461220E+00,-5.7398165269890668582775106187909841537476E+00,9.9859007243999120539967861986951902508736E-01,6.7479206787668042366590270830783993005753E+00
133,9.8516039550304412841796875000000000000000E-01,7.3135370161917057085787519099540077149868E-01,-3.4703686235806513460389055580890271812677E-01,-1.7163621447980403900146484375000000000000E-01,-6.8199836006249836550807685853214934468269E-01,7.4833339120628483698283162084408104419708E-01,-5.7398166060447692871093750000000000000000E+00,-1.0723687100246828141081323337857611477375E+00,-4.3524655768002178390929657325614243745804E+00,9.8516039752958051156639385226299054920673E-01,4.9487222040343048501398470762069337069988E-01,-9.9073691533231866834796619514236226677895E-01,-1.7163621744654714018629704241902800276875E-01,4.9487222040343048501398470762069337069988E-01,1.3468293639651576221183404413750395178795E+00,-5.7398165269890668582775106187909841537476E+00,4.9487222040343048501398470762069337069988E-01,1.2598583008579154807193845044821500778198E+01
