Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error,Float-sin,Mathlib-sin,Error,Float-cos,Mathlib-cos,Error,Float-tan,Mathlib-tan,Error
92,9.99390818178653717041E-01,9.99390827019095762118E-01,8.84583066220995682159E-09,-3.48994983360171318054E-02,-3.48994967025007332695E-02,-4.68063023726487629938E-08,-2.86362516880035400391E+01,-2.86362532829157956371E+01,5.56955632756664235898E-08,9.99390826949416499758E-01,-7.79466069615804668658E-01,2.28214795474293286048E+00,-3.48994986978549345813E-02,-6.26444447910339041741E-01,9.44289555419844717221E-01,-2.86362516436616658666E+01,1.24427005812870916657E+00,2.40144987067586335172E+01
93,9.98629525303840637207E-01,9.98629534754573833233E-01,9.46370292358602532453E-09,-5.23359589278697967529E-02,-5.23359562429436195319E-02,-5.13017506087201131754E-08,-1.90811355113983154297E+01,-1.90811366877282893029E+01,6.16488415773929031949E-08,9.98629534648903693927E-01,-9.48282141269947254081E-01,2.05309326326817753738E+00,-5.23359582592566596748E-02,3.17428701519701650380E-01,1.16487468842198693686E+00,-1.90811359505828121996E+01,-2.98738625943404434437E+00,-5.38723428894585065763E+00
94,9.97564043849706649780E-01,9.97564050259824197653E-01,6.42577044926637720516E-09,-6.97564752772450447083E-02,-6.97564737441253301942E-02,-2.19781710140315258567E-08,-1.43006658554077148438E+01,-1.43006662567119207097E+01,2.80619237401013725648E-08,9.97564050117949241425E-01,-2.45251985467654337603E-01,5.06750652075563046139E+00,-6.97564757730305545769E-02,9.69459366669987554488E-01,1.07195399639351385268E+00,-1.43006658387353660089E+01,-2.52978096761367676759E-01,-5.55292648723856743231E+01
95,9.96194697916507720947E-01,9.96194698091745545199E-01,1.75907186180862634536E-10,-8.71557435020804405212E-02,-8.71557427476582352588E-02,-8.65602408606553472885E-09,-1.14300522208213806152E+01,-1.14300523027613358806E+01,7.16881712793200824594E-09,9.96194697914388749282E-01,6.83261714736120961966E-01,-4.57998708882911775842E-01,-8.71557447748582264646E-02,7.30173560994819670356E-01,1.11936305206136665902E+00,-1.14300520348689680361E+01,9.35752472063239304489E-01,1.32148243003482122049E+01
96,9.94521893560886383057E-01,9.94521895368273400884E-01,1.81734256113150395996E-09,-1.04528464842587709427E-01,-1.04528463267653332069E-01,-1.50670384635848517550E-08,-9.51436430215835571289E+00,-9.51436445422259780003E+00,1.59825958633700338687E-08,9.94521895154019230922E-01,9.83587745434344906670E-01,-1.11165981585566488177E-02,-1.04528465306148232727E-01,-1.80430449291083955243E-01,4.20671700830744677013E-01,-9.51436426662549195044E+00,-5.45134011082324132502E+00,-7.45325749852849939181E-01
97,9.92546156048774719238E-01,9.92546151641322094150E-01,-4.44055187047339276705E-09,-1.21869344729930162430E-01,-1.21869343405147365078E-01,-1.08705172176988131427E-08,-8.14434635639190673828E+00,-8.14434642797460206509E+00,8.78924978012068138430E-09,9.92546151390622632960E-01,3.79607739027521706721E-01,-1.61466258283702357446E+00,-1.21869345446935228860E-01,-9.25147536596413910814E-01,8.68270367021363509430E-01,-8.14434628946785110770E+00,-4.10321299048242160712E-01,-1.88487046818164500905E+01
98,9.90268070250749588013E-01,9.90268068741570361979E-01,-1.52401082883926394331E-09,-1.39173103496432304382E-01,-1.39173100960065354581E-01,-1.82245486608470032992E-08,-7.11536961793899536133E+00,-7.11536972238421316916E+00,1.46788181328691302649E-08,9.90268068453217353841E-01,-5.73381871990422897767E-01,2.72706553315964894679E+00,-1.39173103011802884454E-01,-8.19288245291459271691E-01,8.30129256935338455392E-01,-7.11536961541509516138E+00,6.99853653809525910745E-01,1.11669392975000931756E+01
99,9.87688332796096801758E-01,9.87688340595137659328E-01,7.89625692608072267688E-09,-1.56434467062354087830E-01,-1.56434465040231035493E-01,-1.29263271077437632571E-08,-6.31375136971473693848E+00,-6.31375151467503670233E+00,2.29594559593362647274E-08,9.87688340268441766767E-01,-9.99206834186353698435E-01,1.98847236275431282770E+00,-1.56434467102908342229E-01,3.98208803931388993780E-02,4.92845325262727840254E+00,-6.31375142933624733388E+00,-2.50925349796765466692E+01,7.48381284136895419401E-01
100,9.85160395503044128418E-01,9.84807753012208020316E-01,-3.58082569676611837169E-04,-1.71636214479804039001E-01,-1.73648177666930303431E-01,1.15864342151943411352E-02,-5.73981660604476928711E+00,-5.67128181961771105080E+00,-1.20845319641826771939E-02,9.85160397529580511566E-01,-5.06365641109758790606E-01,2.94555143072205227739E+00,-1.71636217446547140186E-01,8.62318872287683890754E-01,1.19904031207296424277E+00,-5.73981652698906685828E+00,-5.87213915156929111561E-01,-8.77466027087443656285E+00
101,9.85160395503044128418E-01,9.81627183447663975713E-01,-3.59934210763280734713E-03,-1.71636214479804039001E-01,-1.90808995376544804357E-01,1.00481535783493627911E-01,-5.73981660604476928711E+00,-5.14455401597031070082E+00,-1.15707326276792241138E-01,9.85160397529580511566E-01,4.52025787178350568762E-01,-1.17943406211220702673E+00,-1.71636217446547140186E-01,8.92004869788160181798E-01,1.19241623365498949916E+00,-5.73981652698906685828E+00,5.06752600224818272601E-01,1.23266641837508590385E+01
102,9.85160395503044128418E-01,9.78147600733805688833E-01,-7.16946477604959823970E-03,-1.71636214479804039001E-01,-2.07911690817759120531E-01,1.74475404414615814508E-01,-5.73981660604476928711E+00,-4.70463010947845905463E+00,-2.20035682397370785379E-01,9.85160397529580511566E-01,9.94826791358406348209E-01,9.71666013902446577821E-03,-1.71636217446547140186E-01,1.01585703696621343362E-01,2.68957059114466323635E+00,-5.73981652698906685828E+00,9.79298026353577988345E+00,1.58611539822675928768E+00
103,9.85160395503044128418E-01,9.74370064785235245886E-01,-1.10741607401364447472E-02,-1.71636214479804039001E-01,-2.24951054343864809137E-01,2.37006401323919146940E-01,-5.73981660604476928711E+00,-4.33147587428415903332E+00,-3.25141077230023611833E-01,9.85160397529580511566E-01,6.22988631442348839151E-01,-5.81345706499857617366E-01,-1.71636217446547140186E-01,-7.82230889887115865555E-01,7.80581130628431152374E-01,-5.73981652698906685828E+00,-7.96425504919976545715E-01,-6.20697226737583473977E+00
104,9.85160395503044128418E-01,9.70295726275996472943E-01,-1.53197307011733434984E-02,-1.71636214479804039001E-01,-2.41921895599667785559E-01,2.90530466230193740174E-01,-5.73981660604476928711E+00,-4.01078093353584375080E+00,-4.31097011071266300597E-01,9.85160397529580511566E-01,-3.21622403162530934306E-01,4.06309631369719159721E+00,-1.71636217446547140186E-01,-9.46868010751212518805E-01,8.18732689775445221514E-01,-5.73981652698906685828E+00,3.39669731695093124468E-01,1.78982278707761111036E+01
105,9.85160395503044128418E-01,9.65925826289068312214E-01,-1.99130913476783036331E-02,-1.71636214479804039001E-01,-2.58819045102520850499E-01,3.36848590829870342400E-01,-5.73981660604476928711E+00,-3.73205080756887630500E+00,-5.37979224292443936051E-01,9.85160397529580511566E-01,-9.70535283537484749772E-01,2.01506912138092397768E+00,-1.71636217446547140186E-01,-2.40959049236201428013E-01,2.87695490206305581893E-01,-5.73981652698906685828E+00,4.02780176388441901736E+00,2.42504940994255324682E+00
106,9.85160395503044128418E-01,9.61261695938318894150E-01,-2.48618036750095743048E-02,-1.71636214479804039001E-01,-2.75637355816999052305E-01,3.77311489688804679865E-01,-5.73981660604476928711E+00,-3.48741444384091003883E+00,-6.45865926885118457612E-01,9.85160397529580511566E-01,-7.27142500080852571820E-01,2.35483814715827843855E+00,-1.71636217446547140186E-01,6.86486550906984072107E-01,1.25002123817252042137E+00,-5.73981652698906685828E+00,-1.05922322749098873906E+00,-4.41889223916013307303E+00
107,9.85160395503044128418E-01,9.56304755963035546529E-01,-3.01741043951516130228E-02,-1.71636214479804039001E-01,-2.92371704722736658333E-01,4.12952034320246741395E-01,-5.73981660604476928711E+00,-3.27085261848414221575E+00,-7.54838042413801701969E-01,9.85160397529580511566E-01,1.84781744560667454680E-01,-4.33148120162992178450E+00,-1.71636217446547140186E-01,9.82779582041220622912E-01,1.17464365416511906659E+00,-5.73981652698906685828E+00,1.88019519266851425909E-01,3.15277694005944582045E+01
108,9.85160395503044128418E-01,9.51056516295153642204E-01,-3.58589406870817722917E-02,-1.71636214479804039001E-01,-3.09016994374947340241E-01,4.44573542542620325779E-01,-5.73981660604476928711E+00,-3.07768353717525400270E+00,-8.64979468068657331159E-01,9.85160397529580511566E-01,9.26818505417784987976E-01,-6.29485619576581056922E-02,-1.71636217446547140186E-01,3.75509597767012093250E-01,1.45707544751769613178E+00,-5.73981652698906685828E+00,2.46816196158276879302E+00,3.32554290047816403231E+00
109,9.85160395503044128418E-01,9.45518575599316846159E-01,-4.19260085700593060354E-02,-1.71636214479804039001E-01,-3.25568154457156422321E-01,4.72810186960743616957E-01,-5.73981660604476928711E+00,-2.90421087767582530859E+00,-9.76377352679780430300E-01,9.85160397529580511566E-01,8.16742606636316925695E-01,-2.06206691710228678938E-01,-1.71636217446547140186E-01,-5.77002178942952026475E-01,7.02538008156262550052E-01,-5.73981652698906685828E+00,-1.41549310633897595935E+00,-3.05499433468418502002E+00
110,9.85160395503044128418E-01,9.39692620785908427905E-01,-4.83857952179181025065E-02,-1.71636214479804039001E-01,-3.42020143325668712908E-01,4.98169280876613551623E-01,-5.73981660604476928711E+00,-2.74747741945462253810E+00,-1.08912239474715311083E+00,9.85160397529580511566E-01,-4.42426780850709647219E-02,2.32671962948375004032E+01,-1.71636217446547140186E-01,-9.99020813314647981862E-01,8.28195553927374317205E-01,-5.73981652698906685828E+00,4.42860423881243497890E-02,1.30607800053234029747E+02
111,9.85160395503044128418E-01,9.33580426497201742997E-01,-5.52496255725611895571E-02,-1.71636214479804039001E-01,-3.58367949545300268355E-01,5.21061482485871696468E-01,-5.73981660604476928711E+00,-2.60508906469380141502E+00,-1.20330916275963084594E+00,9.85160397529580511566E-01,-8.64551448610608286316E-01,2.13950465193575078970E+00,-1.71636217446547140186E-01,-5.02544319145385220970E-01,6.58465510587349700522E-01,-5.73981652698906685828E+00,1.72034866513035833435E+00,4.33642629737160589798E+00
112,9.85160395503044128418E-01,9.27183854566787424289E-01,-6.25297136600220515579E-02,-1.71636214479804039001E-01,-3.74606593415912070277E-01,5.41822761541085329284E-01,-5.73981660604476928711E+00,-2.47508685341629552923E+00,-1.31903644032622735516E+00,9.85160397529580511566E-01,-8.89995604366833337195E-01,2.10692726199524305031E+00,-1.71636217446547140186E-01,4.55969104444276074339E-01,1.37642071748640315576E+00,-5.73981652698906685828E+00,-1.95187699274392301163E+00,-1.94066508715803265339E+00
113,9.85160395503044128418E-01,9.20504853452440374717E-01,-7.02392190634378577041E-02,-1.71636214479804039001E-01,-3.90731128489273604742E-01,5.60730635556425105470E-01,-5.73981660604476928711E+00,-2.35585236582375401326E+00,-1.43640759892768943295E+00,9.85160397529580511566E-01,-9.71819058932090196201E-02,1.11372821254622316189E+01,-1.71636217446547140186E-01,9.95266636217131295261E-01,1.17245249785415528443E+00,-5.73981652698906685828E+00,-9.76440908966704629313E-02,-5.77830402667488698398E+01
114,9.85160395503044128418E-01,9.13545457642600977621E-01,-7.83923090649972925670E-02,-1.71636214479804039001E-01,-4.06736643075800041736E-01,5.78016346936763070197E-01,-5.73981660604476928711E+00,-2.24603677390421685445E+00,-1.55553100142141564888E+00,9.85160397529580511566E-01,7.84980388681310481402E-01,-2.55012751572752882634E-01,-1.71636217446547140186E-01,6.19520612559209871151E-01,1.27704682292575566471E+00,-5.73981652698906685828E+00,1.26707711215385421255E+00,5.52996622852115127245E+00
115,9.85160395503044128418E-01,9.06307787036650047696E-01,-8.70042270344140861171E-02,-1.71636214479804039001E-01,-4.22618261740699330264E-01,5.93874117571585813380E-01,-5.73981660604476928711E+00,-2.14450692050955948886E+00,-1.67652043980390752509E+00,9.85160397529580511566E-01,9.45435334024770313022E-01,-4.20177478830819836619E-02,-1.71636217446547140186E-01,-3.25809805219964221390E-01,4.73201190704895302552E-01,-5.73981652698906685828E+00,-2.90180135427930974146E+00,-9.78018418981200565732E-01
116,9.85160395503044128418E-01,8.98794046299166926595E-01,-9.60913677159915546877E-02,-1.71636214479804039001E-01,-4.38371146789077514860E-01,6.08468267729338263550E-01,-5.73981660604476928711E+00,-2.05030384157929557176E+00,-1.79949561115953349244E+00,9.85160397529580511566E-01,2.36661393364286043450E-01,-3.16274231941646499777E+00,-1.71636217446547140186E-01,-9.71592190628802199193E-01,8.23345412713263669069E-01,-5.73981652698906685828E+00,-2.43580995861156279769E-01,-2.25643035561806435396E+01
117,9.85160395503044128418E-01,8.91006524188367898809E-01,-1.05671360151310331221E-01,-1.71636214479804039001E-01,-4.53990499739546693458E-01,6.21938752951281204062E-01,-5.73981660604476928711E+00,-1.96261050550515103730E+00,-1.92458263621054737058E+00,9.85160397529580511566E-01,-6.89697940935389053330E-01,2.42839399548369883064E+00,-1.71636217446547140186E-01,-7.24097196700473788589E-01,7.62965223137653913987E-01,-5.73981652698906685828E+00,9.52493593509499469896E-01,7.02609462793391781332E+00
118,9.85160395503044128418E-01,8.82947592858927099435E-01,-1.15763159071716387194E-01,-1.71636214479804039001E-01,-4.69471562785890528247E-01,6.34405514444159712717E-01,-5.73981660604476928711E+00,-1.88072646534633336479E+00,-2.05191462544118019551E+00,9.85160397529580511566E-01,-9.81952169044083555960E-01,2.00326719425511345918E+00,-1.71636217446547140186E-01,1.89129420528958397396E-01,1.90750670607731920292E+00,-5.73981652698906685828E+00,-5.19195885176274174455E+00,-1.05520419338516108221E-01
119,9.85160395503044128418E-01,8.74619707139395852202E-01,-1.26387145706094272679E-01,-1.71636214479804039001E-01,-4.84809620246337003024E-01,6.45971929367668451505E-01,-5.73981660604476928711E+00,-1.80404775527142402503E+00,-2.18163229840952732630E+00,9.85160397529580511566E-01,-3.71404101438090217258E-01,3.65252966705268899972E+00,-1.71636217446547140186E-01,9.28471320739076344530E-01,1.18485893275618070497E+00,-5.73981652698906685828E+00,-4.00016772884753513129E-01,-1.33489396346955970785E+01
120,9.85160395503044128418E-01,8.66025403784438707611E-01,-1.37565239077281270541E-01,-1.71636214479804039001E-01,-4.99999999999999777955E-01,6.56727571040391699952E-01,-5.73981660604476928711E+00,-1.73205080756887830340E+00,-2.31388466259902969568E+00,9.85160397529580511566E-01,5.80611184212314279662E-01,-6.96764417079043352210E-01,-1.71636217446547140186E-01,8.14180970526561798017E-01,1.21080843652676306554E+00,-5.73981652698906685828E+00,7.13123009785909145464E-01,9.04884493730226324715E+00
121,9.85160395503044128418E-01,8.57167300702112333610E-01,-1.49321019007714994586E-01,-1.71636214479804039001E-01,-5.15038074910054266553E-01,6.66750434888180976145E-01,-5.73981660604476928711E+00,-1.66427948235051781367E+00,-2.44882975901273081121E+00,9.85160397529580511566E-01,9.98815224723579531130E-01,1.36710242855759139813E-02,-1.71636217446547140186E-01,-4.86636092001538900220E-02,-2.52699317349450458536E+00,-5.73981652698906685828E+00,-2.05248899771375974410E+01,7.20348487451939023529E-01
122,9.85160395503044128418E-01,8.48048096156426067793E-01,-1.61679862224850895425E-01,-1.71636214479804039001E-01,-5.29919264233204789782E-01,6.76108747002881038668E-01,-5.73981660604476928711E+00,-1.60033452904105111259E+00,-2.58663548269758925002E+00,9.85160397529580511566E-01,4.98713153896394090214E-01,-9.75404879202853569709E-01,-1.71636217446547140186E-01,-8.66767091051980131944E-01,8.01981155931710265605E-01,-5.73981652698906685828E+00,-5.75371583721659973776E-01,-8.97584289766688137036E+00
123,9.85160395503044128418E-01,8.38670567945423939271E-01,-1.74669093153574067623E-01,-1.71636214479804039001E-01,-5.44639035015027084263E-01,6.84862443847660595786E-01,-5.73981660604476928711E+00,-1.53986496381458271010E+00,-2.72748048752663807548E+00,9.85160397529580511566E-01,-4.59903490689591243346E-01,3.14210245730556536614E+00,-1.71636217446547140186E-01,-8.87968906691855464075E-01,8.06709203269311503348E-01,-5.73981652698906685828E+00,5.17927471585655219144E-01,1.20822785851007168390E+01
124,9.85160395503044128418E-01,8.29037572555041735178E-01,-1.88318151210977835497E-01,-1.71636214479804039001E-01,-5.59192903470746682792E-01,6.93064390813066033559E-01,-5.73981660604476928711E+00,-1.48256096851274077331E+00,-2.87155518589078750935E+00,9.85160397529580511566E-01,-9.95686986889179448390E-01,1.98942781265778401156E+00,-1.71636217446547140186E-01,-9.27762045976608801245E-02,-8.50002575454294029278E-01,-5.73981652698906685828E+00,1.07321375260729645618E+01,1.53482510012982875658E+00
125,9.85160395503044128418E-01,8.19152044288992020604E-01,-2.02658776684301822346E-01,-1.71636214479804039001E-01,-5.73576436351045826356E-01,7.00761391852649961898E-01,-5.73981660604476928711E+00,-1.42814800674211550557E+00,-3.01906285549381658839E+00,9.85160397529580511566E-01,-6.16040459188656464029E-01,2.59918132459524819922E+00,-1.71636217446547140186E-01,7.87714512144234491053E-01,1.21789139948601032870E+00,-5.73981652698906685828E+00,-7.82060568506901310215E-01,-6.33935037531356559981E+00
126,9.85160395503044128418E-01,8.09016994374947451263E-01,-2.17725217582340591083E-01,-1.71636214479804039001E-01,-5.87785252292473026081E-01,7.07995030820541160210E-01,-5.73981660604476928711E+00,-1.37638192047117380312E+00,-3.17022086724291662918E+00,9.85160397529580511566E-01,3.29990825673782017802E-01,-1.98541753552711619513E+00,-1.71636217446547140186E-01,9.43984139152314161159E-01,1.18182108186761958279E+00,-5.73981652698906685828E+00,3.49572426047443596264E-01,1.74195345493584916596E+01
127,9.85160395503044128418E-01,7.98635510047292718205E-01,-2.33554460212651887607E-01,-1.71636214479804039001E-01,-6.01815023152048378385E-01,7.14802376350049728515E-01,-5.73981660604476928711E+00,-1.32704482162040959814E+00,-3.32526205033231114783E+00,9.85160397529580511566E-01,9.72630067242407969630E-01,-1.28829353617438760460E-02,-1.71636217446547140186E-01,2.32359102029657926813E-01,1.73866793229662142117E+00,-5.73981652698906685828E+00,4.18589183185198887571E+00,2.37122906122721444078E+00
128,9.85160395503044128418E-01,7.88010753606722014197E-01,-2.50186486661468809878E-01,-1.71636214479804039001E-01,-6.15661475325658291702E-01,7.21216575409374227590E-01,-5.73981660604476928711E+00,-1.27994163219307877100E+00,-3.48443621308734741149E+00,9.85160397529580511566E-01,7.21037710501731599066E-01,-3.66309116958751068704E-01,-1.71636217446547140186E-01,-6.92895821920165078112E-01,7.52291452745514011013E-01,-5.73981652698906685828E+00,-1.04061489143285523795E+00,-4.51579318559023690227E+00
129,9.85160395503044128418E-01,7.77145961456971012815E-01,-2.67664562852637843982E-01,-1.71636214479804039001E-01,-6.29320391049837279951E-01,7.27267355514288782459E-01,-5.73981660604476928711E+00,-1.23489715653505194304E+00,-3.64801184104260878271E+00,9.85160397529580511566E-01,-1.93473392038468472443E-01,6.09196839498064068863E+00,-1.71636217446547140186E-01,-9.81105522649388106515E-01,8.25058351538926371127E-01,-5.73981652698906685828E+00,1.97199371089065711438E-01,3.01066675075584342380E+01
130,9.85160395503044128418E-01,7.66044443118978013452E-01,-2.86035561451144337841E-01,-1.71636214479804039001E-01,-6.42787609686539362919E-01,7.32981451581644738447E-01,-5.73981660604476928711E+00,-1.19175359259420998725E+00,-3.81627799715739346453E+00,9.85160397529580511566E-01,-9.30105950186761787357E-01,2.05919158707861615909E+00,-1.71636217446547140186E-01,-3.67291330454696474117E-01,5.32697335289492812649E-01,-5.73981652698906685828E+00,2.53233842746932324985E+00,3.26660720570635465521E+00
131,9.85160395503044128418E-01,7.54709580222771792002E-01,-3.05350324574187648174E-01,-1.71636214479804039001E-01,-6.56059028990507497880E-01,7.38382970288657625169E-01,-5.73981660604476928711E+00,-1.15036840722100897061E+00,-3.98954645313206590629E+00,9.85160397529580511566E-01,-8.11603387136700438198E-01,2.21384461073429150701E+00,-1.71636217446547140186E-01,5.84208817109289291203E-01,1.29379258309694211704E+00,-5.73981652698906685828E+00,-1.38923508746851376294E+00,-3.13163803503426629860E+00
132,9.85160395503044128418E-01,7.43144825477394244118E-01,-3.25664072100858403847E-01,-1.71636214479804039001E-01,-6.69130606358858237570E-01,7.43493702352400420708E-01,-5.73981660604476928711E+00,-1.11061251482919276512E+00,-4.16815408561061317982E+00,9.85160397529580511566E-01,5.30835871460582434112E-02,-1.75586628653963217062E+01,-1.71636217446547140186E-01,9.98590072439991205400E-01,1.17187855375646288181E+00,-5.73981652698906685828E+00,5.31585368321876861053E-02,1.08975442309645870864E+02
133,9.85160395503044128418E-01,7.31353701619170570858E-01,-3.47036862358065134604E-01,-1.71636214479804039001E-01,-6.81998360062498365508E-01,7.48333391206284836983E-01,-5.73981660604476928711E+00,-1.07236871002468281411E+00,-4.35246557680021783909E+00,9.85160397529580511566E-01,8.68965756214235662824E-01,-1.33716018708909978319E-01,-1.71636217446547140186E-01,4.94872220403430485014E-01,1.34682936396515762212E+00,-5.73981652698906685828E+00,1.75593965550508390727E+00,4.26880055871740538009E+00
134,9.85160395503044128418E-01,7.19339800338651413902E-01,-3.69534113139922959501E-01,-1.71636214479804039001E-01,-6.94658370458997032060E-01,7.52919965008994163114E-01,-5.73981660604476928711E+00,-1.03553031379057025596E+00,-4.54287646590866778240E+00,9.85160397529580511566E-01,8.85924816459948361036E-01,-1.12013547002967922550E-01,-1.71636217446547140186E-01,-4.63828868851871689571E-01,6.29957881079280523906E-01,-5.73981652698906685828E+00,-1.91002517513172986874E+00,-2.00509993361380978172E+00
135,9.85160395503044128418E-01,7.07106781186547572737E-01,-3.93227192433247163539E-01,-1.71636214479804039001E-01,-7.07106781186547461715E-01,7.57269737688283761656E-01,-5.73981660604476928711E+00,-1.00000000000000022204E+00,-4.73981660604476839893E+00,9.85160397529580511566E-01,8.83686861040014343116E-02,-1.01482974452074756755E+01,-1.71636217446547140186E-01,-9.96087835141184929633E-01,8.27689676159713894066E-01,-5.73981652698906685828E+00,-8.87157567700604526850E-02,-6.36989524292275888229E+01
136,9.85160395503044128418E-01,6.94658370458997143082E-01,-4.18194089926674339441E-01,-1.71636214479804039001E-01,-7.19339800338651191858E-01,7.61397583730246685363E-01,-5.73981660604476928711E+00,-9.65688774807073713191E-01,-4.94375409115786368375E+00,9.85160397529580511566E-01,-7.90433206722888748175E-01,2.24635502298040412583E+00,-1.71636217446547140186E-01,-6.12548239496099600210E-01,7.19799672287459113562E-01,-5.73981652698906685828E+00,1.29040156473737099851E+00,5.44808552921838895600E+00
137,9.85160395503044128418E-01,6.81998360062498587553E-01,-4.44520182442614264495E-01,-1.71636214479804039001E-01,-7.31353701619170459836E-01,7.65317090622755547002E-01,-5.73981660604476928711E+00,-9.32515086137661763921E-01,-5.15519972960248029636E+00,9.85160397529580511566E-01,-9.42514454558250891480E-01,2.04524699092420547686E+00,-1.71636217446547140186E-01,3.34165382630760732230E-01,1.51362656447331134224E+00,-5.73981652698906685828E+00,-2.82050297112819547962E+00,-1.03503296601497707385E+00
138,9.85160395503044128418E-01,6.69130606358858348592E-01,-4.72299108934642331015E-01,-1.71636214479804039001E-01,-7.43144825477394022073E-01,7.69040692210235743431E-01,-5.73981660604476928711E+00,-9.00404044297840377986E-01,-5.37471215549774150588E+00,9.85160397529580511566E-01,-2.28052259500861193020E-01,5.31988878200902171045E+00,-1.71636217446547140186E-01,9.73648893049518071585E-01,1.17628142821481973535E+00,-5.73981652698906685828E+00,-2.34224329867607466982E-01,-2.35056375237936663325E+01
139,9.85160395503044128418E-01,6.56059028990507275836E-01,-5.01633773745835842561E-01,-1.71636214479804039001E-01,-7.54709580222772014046E-01,7.72579785685056252831E-01,-5.73981660604476928711E+00,-8.69286737816226673381E-01,-5.60290368683642192593E+00,9.85160397529580511566E-01,6.96080131224741549545E-01,-4.15297396574453248075E-01,-1.71636217446547140186E-01,7.17964101410471955411E-01,1.23905960912162638188E+00,-5.73981652698906685828E+00,9.69519408919278347092E-01,6.92026985141765305087E+00
140,9.85160395503044128418E-01,6.42787609686539473941E-01,-5.32637500563312826785E-01,-1.71636214479804039001E-01,-7.66044443118977902429E-01,7.75944834504665337249E-01,-5.73981660604476928711E+00,-8.39099631177280369521E-01,-5.84044706108575617520E+00,9.85160397529580511566E-01,9.80239659440311550398E-01,-5.01993368854159599524E-03,-1.71636217446547140186E-01,-1.97813574004268216688E-01,1.32333469477459858554E-01,-5.73981652698906685828E+00,-4.95537105769678287714E+00,-1.58302064599959130264E-01
141,9.85160395503044128418E-01,6.29320391049837724040E-01,-5.65435364106970927978E-01,-1.71636214479804039001E-01,-7.77145961456970679748E-01,7.79145459164420794984E-01,-5.73981660604476928711E+00,-8.09784033195007801886E-01,-6.08808320583734907672E+00,9.85160397529580511566E-01,3.63171365373259003029E-01,-1.71265989408899521607E+00,-1.71636217446547140186E-01,-9.31722361743520077759E-01,8.15786091979839977917E-01,-5.73981652698906685828E+00,-3.89784962006987922845E-01,-1.37255976665568901751E+01
142,9.85160395503044128418E-01,6.15661475325658402724E-01,-6.00165732283210906495E-01,-1.71636214479804039001E-01,-7.88010753606721903175E-01,7.82190517459024792224E-01,-5.73981660604476928711E+00,-7.81285626506717623130E-01,-6.34663023522987668201E+00,9.85160397529580511566E-01,-5.87795007167406513560E-01,2.67602716170912025007E+00,-1.71636217446547140186E-01,-8.09009906953597535129E-01,7.87844109236116363348E-01,-5.73981652698906685828E+00,7.26560950756219514624E-01,8.89997937683679296583E+00
143,9.85160395503044128418E-01,6.01815023152048156341E-01,-6.36982058611959778283E-01,-1.71636214479804039001E-01,-7.98635510047292940250E-01,7.85088175618887551543E-01,-5.73981660604476928711E+00,-7.53554050102793970822E-01,-6.61699390410254917327E+00,9.85160397529580511566E-01,-9.98345360873917897493E-01,1.98679318414141192761E+00,-1.71636217446547140186E-01,5.75025253491242074877E-02,3.98484660290074099720E+00,-5.73981652698906685828E+00,-1.73617655018193595140E+01,6.69399029356341435104E-01
144,9.85160395503044128418E-01,5.87785252292473248126E-01,-6.76054973582159490775E-01,-1.71636214479804039001E-01,-8.09016994374947340241E-01,7.87845971502228459293E-01,-5.73981660604476928711E+00,-7.26542528005361010202E-01,-6.90017980338023040332E+00,9.85160397529580511566E-01,-4.91021593898469332906E-01,3.00634841679343001175E+00,-1.71636217446547140186E-01,8.71147401032343449145E-01,1.19702316421210874786E+00,-5.73981652698906685828E+00,-5.63649266836576345874E-01,-9.18331232683615006351E+00
145,9.85160395503044128418E-01,5.73576436351046381468E-01,-7.17574734712595141417E-01,-1.71636214479804039001E-01,-8.19152044288991576515E-01,7.90470870851844087390E-01,-5.73981660604476928711E+00,-7.00207538209710267374E-01,-7.19730764498812014551E+00,9.85160397529580511566E-01,4.67745162045133389128E-01,-1.10619045897159051783E+00,-1.71636217446547140186E-01,8.83863373708500210668E-01,1.19418862977249351509E+00,-5.73981652698906685828E+00,5.29205277601418777600E-01,1.18461059817927978344E+01
146,9.85160395503044128418E-01,5.59192903470746904837E-01,-7.61754109160616255103E-01,-1.71636214479804039001E-01,-8.29037572555041624156E-01,7.92969317481194369002E-01,-5.73981660604476928711E+00,-6.74508516842426741889E-01,-7.50962806654324133149E+00,9.85160397529580511566E-01,9.96469173121773743595E-01,1.13488464041137382399E-02,-1.71636217446547140186E-01,8.39594367418484699428E-02,3.04427547524264552337E+00,-5.73981652698906685828E+00,1.18684594822334830155E+01,1.48361933876770590857E+00
147,9.85160395503044128418E-01,5.44639035015026973241E-01,-8.08831780623037732703E-01,-1.71636214479804039001E-01,-8.38670567945424161316E-01,7.95347278132964019548E-01,-5.73981660604476928711E+00,-6.49407593197510291105E-01,-7.83854249036947425822E+00,9.85160397529580511566E-01,6.09044021883292430175E-01,-6.17552035866400950148E-01,-1.71636217446547140186E-01,-7.93136419166478368048E-01,7.83598113390225115005E-01,-5.73981652698906685828E+00,-7.67893148222027144278E-01,-6.47475939885514772953E+00
