Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error
75,9.6592581644654273986816406250000000000000E-01,9.6592582628906831221371476203785277903080E-01,1.0189732259923818593377337494553652730289E-08,2.5881904549896717071533203125000000000000E-01,2.5881904510252073947640383266843855381012E-01,-1.5317513841148008113858284556124157715917E-09,3.7320507615804672241210937500000000000000E+00,3.7320508075688776372658139734994620084763E+00,1.2322557431240414839520643669208005421822E-08
76,9.7029572352766990661621093750000000000000E-01,9.7029572627599647294260876151383854448795E-01,2.8324627728559718547408798180933103827428E-09,2.4192189611494541168212890625000000000000E-01,2.4192189559966789658140839947009226307273E-01,-2.1299333736584773927879431383840963531995E-09,4.0107809007167816162109375000000000000000E+00,4.0107809335358419744466118572745472192764E+00,8.1827107121431635733276217532089491513148E-09
77,9.7437005862593650817871093750000000000000E-01,9.7437006478523524588553073044749908149242E-01,6.3213135942178758633385890432134640581907E-09,2.2495105210691690444946289062500000000000E-01,2.2495105434386492015974567948433104902506E-01,9.9441544338383979597834568301371882537154E-09,4.3314758837223052978515625000000000000000E+00,4.3314758742841572569659547298215329647064E+00,-2.1789682370953378990767681123042615043417E-09
78,9.7814759612083435058593750000000000000000E-01,9.7814760073380557781064226219314150512218E-01,4.7160277829848596656141221958140341552479E-09,2.0791168976575136184692382812500000000000E-01,2.0791169081775945359780166654672939330339E-01,5.0598794874058516956390957124926194277137E-09,4.7046301066875457763671875000000000000000E+00,4.7046301094784510610224970150738954544067E+00,5.9322528071194338542055627091554616259206E-10
79,9.8162718117237091064453125000000000000000E-01,9.8162718344766397571277138922596350312233E-01,2.3178789886297717082256289461298162657421E-09,1.9080899376422166824340820312500000000000E-01,1.9080899537654491537885803609242429956794E-01,8.4499330976377820200037341833755599740385E-09,5.1445540487766265869140625000000000000000E+00,5.1445540159703071481089864391833543777466E+00,-6.3769024840461362410930191372410158479056E-09
80,9.8480774834752082824707031250000000000000E-01,9.8480775301220802031565426659653894603252E-01,4.7366475366550172369771227640859040386445E-09,1.7364817485213279724121093750000000000000E-01,1.7364817766693041445336120887077413499355E-01,1.6209773504840028806222505764964014751683E-08,5.6712818741798400878906250000000000000000E+00,5.6712818196177066099039620894473046064377E+00,-9.6207762046666059841120390212255986117640E-09
81,9.8768833652138710021972656250000000000000E-01,9.8768834059513777035022030759137123823166E-01,4.1245304312235648141174757614832446783737E-09,1.5643446613103151321411132812500000000000E-01,1.5643446504023092447077658562193391844630E-01,-6.9728917441105998100962006782874147425844E-09,6.3137514591217041015625000000000000000000E+00,6.3137515146750411432208238693419843912125E+00,8.7987841485914997736791847240435393562308E-09
82,9.9026806652545928955078125000000000000000E-01,9.9026806874157025095684048210387118160725E-01,2.2378899817660669280683987335776874427751E-09,1.3917309977114200592041015625000000000000E-01,1.3917310096006568764792632464377675205469E-01,8.5427692613669927577092441141337619825435E-09,7.1153697669506072998046875000000000000000E+00,7.1153697223841954055956193769816309213638E+00,-6.2634006890417626225254498785986745357235E-09
83,9.9254615604877471923828125000000000000000E-01,9.9254615164132198312785249072476290166378E-01,-4.4405518855101656649860442267752080880427E-09,1.2186934147030115127563476562500000000000E-01,1.2186934340514748997819083342619705945253E-01,1.5876399124252557558252294347446442746019E-08,8.1443465948104858398437500000000000000000E+00,8.1443464279745931833076610928401350975037E+00,-2.0484871778390640993404016680957957508014E-08
84,9.9452189356088638305664062500000000000000E-01,9.9452189536827328986134943988872691988945E-01,1.8173425482599476597038164020492256867101E-09,1.0452846251428127288818359375000000000000E-01,1.0452846326765345696951925447137909941375E-01,7.2073400697595950021619210402058081088583E-09,9.5143644809722900390625000000000000000000E+00,9.5143644542225871418850147165358066558838E+00,-2.8115071368742850786797815560271243673363E-09
85,9.9619470536708831787109375000000000000000E-01,9.9619469809174554519870525837177410721779E-01,-7.3031334095147157575438207879805346811608E-09,8.7155740708112716674804687500000000000000E-02,8.7155742747658138114275061525404453277588E-02,2.3401159256801622497917903962735830525332E-08,1.1430052638053894042968750000000000000000E+01,1.1430052302761348315129907859954982995987E+01,-2.9334296704506738163992281428170405543909E-08
86,9.9756404384970664978027343750000000000000E-01,9.9756405025982419765284703316865488886833E-01,6.4257704407028120698772914298063652083215E-09,6.9756472483277320861816406250000000000000E-02,6.9756473744125455094255983112816466018558E-02,1.8074998190899713739269294822745171025247E-08,1.4300666451454162597656250000000000000000E+01,1.4300666256711895840680881519801914691925E+01,-1.3617705881473561838684219313291151598477E-08
87,9.9862954020500183105468750000000000000000E-01,9.9862953475457383323288240717374719679356E-01,-5.4579078372453493032491193717552213637845E-09,5.2335954271256923675537109375000000000000E-02,5.2335956242943966476577344337783870287240E-02,3.7673660397405737929550965069347423508361E-08,1.9081137418746948242187500000000000000000E+01,1.9081136687728161405175342224538326263428E+01,-3.8311071178538561710894585739597961726588E-08
88,9.9939083307981491088867187500000000000000E-01,9.9939082701909576211818375668372027575970E-01,-6.0644134615197630741221550471943546600784E-09,3.4899496007710695266723632812500000000000E-02,3.4899496702501080214187112460422213189304E-02,1.9908321069793974721195820888619554267507E-08,2.8636254072189331054687500000000000000000E+01,2.8636253282915514972728487919084727764130E+01,-2.7562049035375826106147379487149029486659E-08
89,9.9984769523143768310546875000000000000000E-01,9.9984769515639126957751159352483227849007E-01,-7.5057873238246618745906449054024677999819E-11,1.7452405067160725593566894531250000000000E-02,1.7452406437283376344771212984596786554903E-02,7.8506230951550144749581433469692859361544E-08,5.7289966106414794921875000000000000000000E+01,5.7289961630759876243246253579854965209961E+01,-7.8122847242911848897647237015967602857813E-08
90,1.0000000000000000000000000000000000000000E+00,1.0000000000000000000000000000000000000000E+00,-1.8746997283273220097945288769291703552567E-33,-1.2576322205859469249844551086425781250000E-09,6.1232339957367660358688201472919830231285E-17,2.0538693812679696828126907348632812500000E+07,-7.9514521600000000000000000000000000000000E+08,1.6331239353195370000000000000000000000000E+16,1.0000000486886022610377722230623476207256E+00
91,9.9984768778085708618164062500000000000000E-01,9.9984769515639126957751159352483227849007E-01,7.3766576543157128103638733721599679560299E-09,-1.7452407861128449440002441406250000000000E-02,-1.7452406437283476958732819639408262446523E-02,-8.1584449627200764629195172978476380265533E-08,-5.7289956569671630859375000000000000000000E+01,-5.7289961630759549393587803933769464492798E+01,8.8341618182865243383520973460137915012069E-08
92,9.9939081817865371704101562500000000000000E-01,9.9939082701909576211818375668372027575970E-01,8.8458306622099568215899836865455385659374E-09,-3.4899498336017131805419921875000000000000E-02,-3.4899496702500733269491917099003330804408E-02,-4.6806302372648762993828625662492970427309E-08,-2.8636251688003540039062500000000000000000E+01,-2.8636253282915795637109113158658146858215E+01,5.5695563275666423589784826721216237643830E-08
93,9.9862952530384063720703125000000000000000E-01,9.9862953475457383323288240717374719679356E-01,9.4637029235860253245297727081423999617726E-09,-5.2335958927869796752929687500000000000000E-02,-5.2335956242943619531882148976364987902343E-02,-5.1301750608720113175430737164142702688707E-08,-1.9081135511398315429687500000000000000000E+01,-1.9081136687728289302867779042571783065796E+01,6.1648841577392903194910762747216192991573E-08
94,9.9756404384970664978027343750000000000000E-01,9.9756405025982419765284703316865488886833E-01,6.4257704492663772051642093348627210458446E-09,-6.9756475277245044708251953125000000000000E-02,-6.9756473744125330194165712782705668359995E-02,-2.1978171014031525856670122088566687867939E-08,-1.4300665855407714843750000000000000000000E+01,-1.4300666256711920709676633123308420181274E+01,2.8061923740101372564823884901349937415205E-08
95,9.9619469791650772094726562500000000000000E-01,9.9619469809174554519870525837177410721779E-01,1.7590718618086263453586704414598933590708E-10,-8.7155743502080440521240234375000000000000E-02,-8.7155742747658235258789716226601740345359E-02,-8.6560240860655347288473777022863031582744E-09,-1.1430052220821380615234375000000000000000E+01,-1.1430052302761335880632032058201730251312E+01,7.1688171279320082459415575104871160005970E-09
96,9.9452189356088638305664062500000000000000E-01,9.9452189536827340088365190240438096225262E-01,1.8173425611315039599574765267413038738464E-09,-1.0452846484258770942687988281250000000000E-01,-1.0452846326765333206942898414126830175519E-01,-1.5067038463584851754961676877607457125663E-08,-9.5143643021583557128906250000000000000000E+00,-9.5143644542225978000260511180385947227478E+00,1.5982595863370033868748512195095967669545E-08
97,9.9254615604877471923828125000000000000000E-01,9.9254615164132209415015495324041694402695E-01,-4.4405518704733927670470014644702599904136E-09,-1.2186934472993016242980957031250000000000E-01,-1.2186934340514736507810056309608626179397E-01,-1.0870517217698813142691679025676754211105E-08,-8.1443463563919067382812500000000000000000E+00,-8.1443464279746020650918580940924584865570E+00,8.7892497801206813843041818000260956278424E-09
98,9.9026807025074958801269531250000000000000E-01,9.9026806874157036197914294461952522397041E-01,-1.5240108288392639433133390235641443921644E-09,-1.3917310349643230438232421875000000000000E-01,-1.3917310096006535458101893709681462496519E-01,-1.8224548660847003299208271228683264642001E-08,-7.1153696179389953613281250000000000000000E+00,-7.1153697223842131691640133794862776994705E+00,1.4678818132869130264917102528503950464867E-08
99,9.8768833279609680175781250000000000000000E-01,9.8768834059513765932791784507571719586849E-01,7.8962569260807226768767350089626988474123E-09,-1.5643446706235408782958984375000000000000E-01,-1.5643446504023103549307904813758796080947E-01,-1.2926327107743763257144382168226104390385E-08,-6.3137513697147369384765625000000000000000E+00,-6.3137515146750367023287253687158226966858E+00,2.2959455959336264727431019695008673764391E-08
100,9.8516039550304412841796875000000000000000E-01,9.8480775301220802031565426659653894603252E-01,-3.5808256967661183716930550779977693309775E-04,-1.7163621447980403900146484375000000000000E-01,-1.7364817766693030343105874635512009263039E-01,1.1586434215194341135202193981967866420746E-02,-5.7398166060447692871093750000000000000000E+00,-5.6712818196177110507960605900734663009644E+00,-1.2084531964182677193919701608137984294444E-02
101,9.8516039550304412841796875000000000000000E-01,9.8162718344766397571277138922596350312233E-01,-3.5993421076328073471284341167120146565139E-03,-1.7163621447980403900146484375000000000000E-01,-1.9080899537654480435655557357677025720477E-01,1.0048153578349362791133358996376045979559E-01,-5.7398166060447692871093750000000000000000E+00,-5.1445540159703107008226652396842837333679E+00,-1.1570732627679224113759204328744090162218E-01
102,9.8516039550304412841796875000000000000000E-01,9.7814760073380568883294472470879554748535E-01,-7.1694647760495982397044301137611910235137E-03,-1.7163621447980403900146484375000000000000E-01,-2.0791169081775912053089427899976726621389E-01,1.7447540441461581450788287384057184681296E-01,-5.7398166060447692871093750000000000000000E+00,-4.7046301094784590546282743162009865045547E+00,-2.2003568239737078537920922371995402500033E-01
103,9.8516039550304412841796875000000000000000E-01,9.7437006478523524588553073044749908149242E-01,-1.1074160740136444747161448276528972201049E-02,-1.7163621447980403900146484375000000000000E-01,-2.2495105434386480913744321696867700666189E-01,2.3700640132391914693954504400608129799366E-01,-5.7398166060447692871093750000000000000000E+00,-4.3314758742841590333227941300719976425171E+00,-3.2514107723002361183262109989300370216370E-01
104,9.8516039550304412841796875000000000000000E-01,9.7029572627599647294260876151383854448795E-01,-1.5319730701173343498378009996940818382427E-02,-1.7163621447980403900146484375000000000000E-01,-2.4192189559966778555910593695443822070956E-01,2.9053046623019374017360405559884384274483E-01,-5.7398166060447692871093750000000000000000E+00,-4.0107809335358437508034512575250118970871E+00,-4.3109701107126630059696026364690624177456E-01
105,9.8516039550304412841796875000000000000000E-01,9.6592582628906831221371476203785277903080E-01,-1.9913091347678303633106366987703950144351E-02,-1.7163621447980403900146484375000000000000E-01,-2.5881904510252085049870629518409259617329E-01,3.3684859082987034240019852404657285660505E-01,-5.7398166060447692871093750000000000000000E+00,-3.7320508075688763049981844233116135001183E+00,-5.3797922429244393605074492370476946234703E-01
106,9.8516039550304412841796875000000000000000E-01,9.6126169593831889415014302358031272888184E-01,-2.4861803675009574304821668988552119117230E-02,-1.7163621447980403900146484375000000000000E-01,-2.7563735581699905230479430429113563150167E-01,3.7731148968880467986508620015229098498821E-01,-5.7398166060447692871093750000000000000000E+00,-3.4874144438409100388298611505888402462006E+00,-6.4586592688511845761212271099793724715710E-01
107,9.8516039550304412841796875000000000000000E-01,9.5630475596303554652877210173755884170532E-01,-3.0174104395151613022818537501734681427479E-02,-1.7163621447980403900146484375000000000000E-01,-2.9237170472273665833284894688404165208340E-01,4.1295203432024674139455555632594041526318E-01,-5.7398166060447692871093750000000000000000E+00,-3.2708526184841422157489887467818334698677E+00,-7.5483804241380170196862309239804744720459E-01
108,9.8516039550304412841796875000000000000000E-01,9.5105651629515364220424089580774307250977E-01,-3.5858940687081772291655568096757633611560E-02,-1.7163621447980403900146484375000000000000E-01,-3.0901699437494734024056697307969443500042E-01,4.4457354254262032577926788690092507749796E-01,-5.7398166060447692871093750000000000000000E+00,-3.0776835371752540027046052273362874984741E+00,-8.6497946806865733115898819960420951247215E-01
109,9.8516039550304412841796875000000000000000E-01,9.4551857559931684615861513520940206944942E-01,-4.1926008570059306035382462596317054703832E-02,-1.7163621447980403900146484375000000000000E-01,-3.2556815445715642232116238119488116353750E-01,4.7281018696074361695735888133640401065350E-01,-5.7398166060447692871093750000000000000000E+00,-2.9042108776758253085858996200840920209885E+00,-9.7637735267978043030012713643372990190983E-01
110,9.8516039550304412841796875000000000000000E-01,9.3969262078590842790504211734514683485031E-01,-4.8385795217918102506526878414661041460931E-02,-1.7163621447980403900146484375000000000000E-01,-3.4202014332566871290808308003761339932680E-01,4.9816928087661355162296672460797708481550E-01,-5.7398166060447692871093750000000000000000E+00,-2.7474774194546225380975101870717480778694E+00,-1.0891223947471531108277531529893167316914E+00
111,9.8516039550304412841796875000000000000000E-01,9.3358042649720174299687869279296137392521E-01,-5.5249625572561189557063698885031044483185E-02,-1.7163621447980403900146484375000000000000E-01,-3.5836794954530026835470835067098960280418E-01,5.2106148248587169646839356573764234781265E-01,-5.7398166060447692871093750000000000000000E+00,-2.6050890646938014150180151773383840918541E+00,-1.2033091627596308459402507651248015463352E+00
112,9.8516039550304412841796875000000000000000E-01,9.2718385456678742428948680753819644451141E-01,-6.2529713660022051557874078753229696303606E-02,-1.7163621447980403900146484375000000000000E-01,-3.7460659341591207027732934875530190765858E-01,5.4182276154108532928432850894751027226448E-01,-5.7398166060447692871093750000000000000000E+00,-2.4750868534162955292288188502425327897072E+00,-1.3190364403262273551575844976468943059444E+00
113,9.8516039550304412841796875000000000000000E-01,9.2050485345244037471701403774204663932323E-01,-7.0239219063437857704101929812168236821890E-02,-1.7163621447980403900146484375000000000000E-01,-3.9073112848927360474249326216522604227066E-01,5.6073063555642510547016854616231285035610E-01,-5.7398166060447692871093750000000000000000E+00,-2.3558523658237540132631693268194794654846E+00,-1.4364075989276894329549350004526786506176E+00
114,9.8516039550304412841796875000000000000000E-01,9.1354545764260097762132772913901135325432E-01,-7.8392309064997292566978615013795206323266E-02,-1.7163621447980403900146484375000000000000E-01,-4.0673664307580004173559018454398028552532E-01,5.7801634693676307019671867237775586545467E-01,-5.7398166060447692871093750000000000000000E+00,-2.2460367739042168544472133362432941794395E+00,-1.5555310014214156488776552578201517462730E+00
115,9.8516039550304412841796875000000000000000E-01,9.0630778703665004769618462887592613697052E-01,-8.7004227034414086117131148512271465733647E-02,-1.7163621447980403900146484375000000000000E-01,-4.2261826174069933026444800816534552723169E-01,5.9387411757158581337989744497463107109070E-01,-5.7398166060447692871093750000000000000000E+00,-2.1445069205095594888632604124723002314568E+00,-1.6765204398039075250892437907168641686440E+00
116,9.8516039550304412841796875000000000000000E-01,8.9879404629916692659463706149836070835590E-01,-9.6091367715991554687704478965315502136946E-02,-1.7163621447980403900146484375000000000000E-01,-4.3837114678907751486036659116507507860661E-01,6.0846826772933826354972097760764881968498E-01,-5.7398166060447692871093750000000000000000E+00,-2.0503038415792955717620316136162728071213E+00,-1.7994956111595334924402322940295562148094E+00
117,9.8516039550304412841796875000000000000000E-01,8.9100652418836789880884907688596285879612E-01,-1.0567136015131033122127490742059308104217E-01,-1.7163621447980403900146484375000000000000E-01,-4.5399049973954669345843626615533139556646E-01,6.2193875295128120406218386051477864384651E-01,-5.7398166060447692871093750000000000000000E+00,-1.9626105055051510372976508733700029551983E+00,-1.9245826362105473705810254614334553480148E+00
118,9.8516039550304412841796875000000000000000E-01,8.8294759285892709943510681114275939762592E-01,-1.1576315907171638719397321892756735906005E-01,-1.7163621447980403900146484375000000000000E-01,-4.6947156278589052824656846496509388089180E-01,6.3440551444415971271695298128179274499416E-01,-5.7398166060447692871093750000000000000000E+00,-1.8807264653463333647920308067114092409611E+00,-2.0519146254411801955086502857739105820656E+00
119,9.8516039550304412841796875000000000000000E-01,8.7461970713939585220231265338952653110027E-01,-1.2638714570609427267910973569087218493223E-01,-1.7163621447980403900146484375000000000000E-01,-4.8480962024633700302445049601374194025993E-01,6.4597192936766845150486915372312068939209E-01,-5.7398166060447692871093750000000000000000E+00,-1.8040477552714240250253396879998035728931E+00,-2.1816322984095273262994396645808592438698E+00
120,9.8516039550304412841796875000000000000000E-01,8.6602540378443870761060452423407696187496E-01,-1.3756523907728127054106437299196841195226E-01,-1.7163621447980403900146484375000000000000E-01,-4.9999999999999977795539507496869191527367E-01,6.5672757104039169995246538746869191527367E-01,-5.7398166060447692871093750000000000000000E+00,-1.7320508075688783033996287485933862626553E+00,-2.3138846625990296956842939835041761398315E+00
121,9.8516039550304412841796875000000000000000E-01,8.5716730070211233361021641030674800276756E-01,-1.4932101900771499458642210811376571655273E-01,-1.7163621447980403900146484375000000000000E-01,-5.1503807491005426655306109751109033823013E-01,6.6675043488818097614512225845828652381897E-01,-5.7398166060447692871093750000000000000000E+00,-1.6642794823505178136713311687344685196877E+00,-2.4488297590127308112073478696402162313461E+00
122,9.8516039550304412841796875000000000000000E-01,8.4804809615642606779317702603293582797050E-01,-1.6167986222485089542466596412850776687264E-01,-1.7163621447980403900146484375000000000000E-01,-5.2991926423320478978240544165601022541523E-01,6.7610874700288103866796518559567630290985E-01,-5.7398166060447692871093750000000000000000E+00,-1.6003345290410511125855919090099632740021E+00,-2.5866354826975892500229292636504396796227E+00
123,9.8516039550304412841796875000000000000000E-01,8.3867056794542393927116563645540736615658E-01,-1.7466909315357406762281300416361773386598E-01,-1.7163621447980403900146484375000000000000E-01,-5.4463903501502708426329490976058878004551E-01,6.8486244384766059578595331913675181567669E-01,-5.7398166060447692871093750000000000000000E+00,-1.5398649638145827100998985770274884998798E+00,-2.7274804875266380754794681706698611378670E+00
124,9.8516039550304412841796875000000000000000E-01,8.2903757255504173517834942686022259294987E-01,-1.8831815121097783549686255355481989681721E-01,-1.7163621447980403900146484375000000000000E-01,-5.5919290347074668279248044200357981026173E-01,6.9306439081306603355869810911826789379120E-01,-5.7398166060447692871093750000000000000000E+00,-1.4825609685127407733062909755972214043140E+00,-2.8715551858907875093507300334749743342400E+00
125,9.8516039550304412841796875000000000000000E-01,8.1915204428899202060421202986617572605610E-01,-2.0265877668430182234615699599089566618204E-01,-1.7163621447980403900146484375000000000000E-01,-5.7357643635104582635619863140163943171501E-01,7.0076139185264996189772546131280250847340E-01,-5.7398166060447692871093750000000000000000E+00,-1.4281480067421155055740200623404234647751E+00,-3.0190628554938165883925194066250696778297E+00
126,9.8516039550304412841796875000000000000000E-01,8.0901699437494745126286943559534847736359E-01,-2.1772521758234059108261249093629885464907E-01,-1.7163621447980403900146484375000000000000E-01,-5.8778525229247302608115433031343854963779E-01,7.0799503082054116021026857197284698486328E-01,-5.7398166060447692871093750000000000000000E+00,-1.3763819204711738031221557321259751915932E+00,-3.1702208672429166291806268418440595269203E+00
127,9.8516039550304412841796875000000000000000E-01,7.9863551004729271820536951054236851632595E-01,-2.3355446021265188760729358818934997543693E-01,-1.7163621447980403900146484375000000000000E-01,-6.0181502315204837838535922855953685939312E-01,7.1480237635004972851504589925752952694893E-01,-5.7398166060447692871093750000000000000000E+00,-1.3270448216204095981396449133171699941158E+00,-3.3252620503323111478266582707874476909637E+00
128,9.8516039550304412841796875000000000000000E-01,7.8801075360672201419731663918355479836464E-01,-2.5018648666146880987781742078368552029133E-01,-1.7163621447980403900146484375000000000000E-01,-6.1566147532565829170181359586422331631184E-01,7.2121657540937422758986485860077664256096E-01,-5.7398166060447692871093750000000000000000E+00,-1.2799416321930787709959531639469787478447E+00,-3.4844362130873474114878263208083808422089E+00
129,9.8516039550304412841796875000000000000000E-01,7.7714596145697101281513141657342202961445E-01,-2.6766456285263784398154029986471869051456E-01,-1.7163621447980403900146484375000000000000E-01,-6.2932039104983727995090703188907355070114E-01,7.2726735551428878245872056140797212719917E-01,-5.7398166060447692871093750000000000000000E+00,-1.2348971565350519430381837082677520811558E+00,-3.6480118410426087827147512143710628151894E+00
130,9.8516039550304412841796875000000000000000E-01,7.6604444311897801345168090847437269985676E-01,-2.8603556145114433784115703929273877292871E-01,-1.7163621447980403900146484375000000000000E-01,-6.4278760968653936291872241781675256788731E-01,7.3298145158164473844664144053240306675434E-01,-5.7398166060447692871093750000000000000000E+00,-1.1917535925942099872543167293770238757133E+00,-3.8162779971573934645334702508989721536636E+00
131,9.8516039550304412841796875000000000000000E-01,7.5470958022277179200187902097241021692753E-01,-3.0535032457418764817447254245053045451641E-01,-1.7163621447980403900146484375000000000000E-01,-6.5605902899050749788045777677325531840324E-01,7.3838297028865762516858239905559457838535E-01,-5.7398166060447692871093750000000000000000E+00,-1.1503684072210089706089775063446722924709E+00,-3.9895464531320659062885169987566769123077E+00
132,9.8516039550304412841796875000000000000000E-01,7.4314482547739424411759046051884070038795E-01,-3.2566407210085840384650168743974063545465E-01,-1.7163621447980403900146484375000000000000E-01,-6.6913060635885823757007528911344707012177E-01,7.4349370235240042070756771863671019673347E-01,-5.7398166060447692871093750000000000000000E+00,-1.1106125148291927651200694526778534054756E+00,-4.1681540856106131798242131480947136878967E+00
133,9.8516039550304412841796875000000000000000E-01,7.3135370161917057085787519099540077149868E-01,-3.4703686235806513460389055580890271812677E-01,-1.7163621447980403900146484375000000000000E-01,-6.8199836006249836550807685853214934468269E-01,7.4833339120628483698283162084408104419708E-01,-5.7398166060447692871093750000000000000000E+00,-1.0723687100246828141081323337857611477375E+00,-4.3524655768002178390929657325614243745804E+00
134,9.8516039550304412841796875000000000000000E-01,7.1933980033865141390236885854392312467098E-01,-3.6953411313992295950114908009709324687719E-01,-1.7163621447980403900146484375000000000000E-01,-6.9465837045899703205975583841791376471519E-01,7.5291996500899416311369805043796077370644E-01,-5.7398166060447692871093750000000000000000E+00,-1.0355303137905702559606879731290973722935E+00,-4.5428764659086677824006983428262174129486E+00
135,9.8516039550304412841796875000000000000000E-01,7.0710678118654757273731092936941422522068E-01,-3.9322719243324716353882308794709388166666E-01,-1.7163621447980403900146484375000000000000E-01,-7.0710678118654746171500846685376018285751E-01,7.5726973768828376165629379102028906345367E-01,-5.7398166060447692871093750000000000000000E+00,-1.0000000000000002220446049250313080847263E+00,-4.7398166060447683989309552998747676610947E+00
136,9.8516039550304412841796875000000000000000E-01,6.9465837045899714308205830093356780707836E-01,-4.1819408992667433944134813827986363321543E-01,-1.7163621447980403900146484375000000000000E-01,-7.1933980033865119185776393351261503994465E-01,7.6139758373024668536288572795456275343895E-01,-5.7398166060447692871093750000000000000000E+00,-9.6568877480707371319113008212298154830933E-01,-4.9437540911578636837475642096251249313354E+00
137,9.8516039550304412841796875000000000000000E-01,6.8199836006249858755268178356345742940903E-01,-4.4452018244261426449526197757222689688206E-01,-1.7163621447980403900146484375000000000000E-01,-7.3135370161917045983557272847974672913551E-01,7.6531709062275554700249813322443515062332E-01,-5.7398166060447692871093750000000000000000E+00,-9.3251508613766176392090301305870525538921E-01,-5.1551997296024802963643196562770754098892E+00
138,9.8516039550304412841796875000000000000000E-01,6.6913060635885834859237775162910111248493E-01,-4.7229910893464233101468607856077142059803E-01,-1.7163621447980403900146484375000000000000E-01,-7.4314482547739402207298553548753261566162E-01,7.6904069221023574343121254059951752424240E-01,-5.7398166060447692871093750000000000000000E+00,-9.0040404429784037798611961989081464707851E-01,-5.3747121554977415058829137706197798252106E+00
139,9.8516039550304412841796875000000000000000E-01,6.5605902899050727583585285174194723367691E-01,-5.0163377374583584256129142886493355035782E-01,-1.7163621447980403900146484375000000000000E-01,-7.5470958022277201404648394600371830165386E-01,7.7257978568505625283080462395446375012398E-01,-5.7398166060447692871093750000000000000000E+00,-8.6928673781622667338098153777536936104298E-01,-5.6029036868364219259319725097157061100006E+00
140,9.8516039550304412841796875000000000000000E-01,6.4278760968653947394102488033240661025047E-01,-5.3263750056331282678456773282960057258606E-01,-1.7163621447980403900146484375000000000000E-01,-7.6604444311897790242937844595871865749359E-01,7.7594483450466533724920736858621239662170E-01,-5.7398166060447692871093750000000000000000E+00,-8.3909963117728036952058801034581847488880E-01,-5.8404470610857561752027322654612362384796E+00
141,9.8516039550304412841796875000000000000000E-01,6.2932039104983772404011688195168972015381E-01,-5.6543536410697092797761342808371409773827E-01,-1.7163621447980403900146484375000000000000E-01,-7.7714596145697067974822402902645990252495E-01,7.7914545916442079498409611915121786296368E-01,-5.7398166060447692871093750000000000000000E+00,-8.0978403319500780188633370926254428923130E-01,-6.0880832058373490767166913428809493780136E+00
142,9.8516039550304412841796875000000000000000E-01,6.1566147532565840272411605837987735867500E-01,-6.0016573228321090649473035227856598794460E-01,-1.7163621447980403900146484375000000000000E-01,-7.8801075360672190317501417666790075600147E-01,7.8219051745902479222394276803242973983288E-01,-5.7398166060447692871093750000000000000000E+00,-7.8128562650671762312981627474073320627213E-01,-6.3466302352298766820126729726325720548630E+00
143,9.8516039550304412841796875000000000000000E-01,6.0181502315204815634075430352822877466679E-01,-6.3698205861195977828259628950036130845547E-01,-1.7163621447980403900146484375000000000000E-01,-7.9863551004729294024997443557367660105228E-01,7.8508817561888755154342334208195097744465E-01,-5.7398166060447692871093750000000000000000E+00,-7.5355405010279397082229024817934259772301E-01,-6.6169939041025491732739283179398626089096E+00
144,9.8516039550304412841796875000000000000000E-01,5.8778525229247324812575925534474663436413E-01,-6.7605497358215949077475670492276549339294E-01,-1.7163621447980403900146484375000000000000E-01,-8.0901699437494734024056697307969443500042E-01,7.8784597150222845929334880565875209867954E-01,-5.7398166060447692871093750000000000000000E+00,-7.2654252800536101020156820595730096101761E-01,-6.9001798033802304033201835409272462129593E+00
145,9.8516039550304412841796875000000000000000E-01,5.7357643635104638146771094397990964353085E-01,-7.1757473471259514141706858936231583356857E-01,-1.7163621447980403900146484375000000000000E-01,-8.1915204428899157651500217980355955660343E-01,7.9047087085184408739024775059078820049763E-01,-5.7398166060447692871093750000000000000000E+00,-7.0020753820971026737396414318936876952648E-01,-7.1973076449881201455127666122280061244965E+00
146,9.8516039550304412841796875000000000000000E-01,5.5919290347074690483708536703488789498806E-01,-7.6175410916061625510309340825187973678112E-01,-1.7163621447980403900146484375000000000000E-01,-8.2903757255504162415604696434456855058670E-01,7.9296931748119436900168466308969072997570E-01,-5.7398166060447692871093750000000000000000E+00,-6.7450851684242674188851651706499978899956E-01,-7.5096280665432413314874793286435306072235E+00
147,9.8516039550304412841796875000000000000000E-01,5.4463903501502697324099244724493473768234E-01,-8.0883178062303773270258488992112688720226E-01,-1.7163621447980403900146484375000000000000E-01,-8.3867056794542416131577056148671545088291E-01,7.9534727813296401954801240208325907588005E-01,-5.7398166060447692871093750000000000000000E+00,-6.4940759319751029110534545907285064458847E-01,-7.8385424903694742582160870369989424943924E+00
148,9.8516039550304412841796875000000000000000E-01,5.2991926423320490080470790417166426777840E-01,-8.5907639521007916894035361110582016408443E-01,-1.7163621447980403900146484375000000000000E-01,-8.4804809615642595677087456351728178560734E-01,7.9761028265059030761818803512142039835453E-01,-5.7398166060447692871093750000000000000000E+00,-6.2486935190932746397862729281769134104252E-01,-8.1856267050166557908141840016469359397888E+00
