Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error,Float-sin,Mathlib-sin,Error,Float-cos,Mathlib-cos,Error,Float-tan,Mathlib-tan,Error
84,0.9945218935608863830566406250000000000000000000000000000000000000000000000000000000000000000000000000,0.9945218953682732898613494398887269198894500732421875000000000000000000000000000000000000000000000000,0.0000000018173425482599476597038164020492256867100877570919692516326904296875000000000000000000000000,0.1045284625142812728881835937500000000000000000000000000000000000000000000000000000000000000000000000,0.1045284632676534569695192544713790994137525558471679687500000000000000000000000000000000000000000000,0.0000000072073400697595950021619210402058081088583207929332274943590164184570312500000000000000000000,9.5143644809722900390625000000000000000000000000000000000000000000000000000000000000000000000000000000,9.5143644542225871418850147165358066558837890625000000000000000000000000000000000000000000000000000000,-0.0000000028115071368742850786797815560271243673362562276452081277966499328613281250000000000000000000,0.9945218956322408043746463590650819242000579833984375000000000000000000000000000000000000000000000000,0.9945218953682732898613494398887269198894500732421875000000000000000000000000000000000000000000000000,-0.0000000002654215213789227454373815997396013344200582650955766439437866210937500000000000000000000000,0.1045284607561709488976475768140517175197601318359375000000000000000000000000000000000000000000000000,0.1045284632676534569695192544713790994137525558471679687500000000000000000000000000000000000000000000,0.0000000240267811231570556335583154893703605736732242803554981946945190429687500000000000000000000000,9.5143646853474610480816409108228981494903564453125000000000000000000000000000000000000000000000000000,9.5143644542225871418850147165358066558837890625000000000000000000000000000000000000000000000000000000,-0.0000000242922031227866920450367385674386722094197921251179650425910949707031250000000000000000000000
85,0.9961947053670883178710937500000000000000000000000000000000000000000000000000000000000000000000000000,0.9961946980917455451987052583717741072177886962890625000000000000000000000000000000000000000000000000,-0.0000000073031334095147157575438207879805346811608046664332505315542221069335937500000000000000000000,0.0871557407081127166748046875000000000000000000000000000000000000000000000000000000000000000000000000,0.0871557427476581381142750615254044532775878906250000000000000000000000000000000000000000000000000000,0.0000000234011592568016224979179039627358305253324033401440829038619995117187500000000000000000000000,11.4300526380538940429687500000000000000000000000000000000000000000000000000000000000000000000000000000,11.4300523027613483151299078599549829959869384765625000000000000000000000000000000000000000000000000000,-0.0000000293342967045067381639922814281704055439092826418345794081687927246093750000000000000000000000,0.9961946983115355092053277985542081296443939208984375000000000000000000000000000000000000000000000000,0.9961946980917455451987052583717741072177886962890625000000000000000000000000000000000000000000000000,-0.0000000002206295259627860127964377623155682248135001088940043700858950614929199218750000000000000000,0.0871557402354511123743208145242533646523952484130859375000000000000000000000000000000000000000000000,0.0871557427476581381142750615254044532775878906250000000000000000000000000000000000000000000000000000,0.0000000288243430270973953231512619662865737346635341964429244399070739746093750000000000000000000000,11.4300526347469126875466827186755836009979248046875000000000000000000000000000000000000000000000000000,11.4300523027613483151299078599549829959869384765625000000000000000000000000000000000000000000000000000,-0.0000000290449733368423426885332358461308532859845854545710608363151550292968750000000000000000000000
86,0.9975640438497066497802734375000000000000000000000000000000000000000000000000000000000000000000000000,0.9975640502598241976528470331686548888683319091796875000000000000000000000000000000000000000000000000,0.0000000064257704407028120698772914298063652083214947197120636701583862304687500000000000000000000000,0.0697564724832773208618164062500000000000000000000000000000000000000000000000000000000000000000000000,0.0697564737441254550942559831128164660185575485229492187500000000000000000000000000000000000000000000,0.0000000180749981908997137392692948227451710252466909878421574831008911132812500000000000000000000000,14.3006664514541625976562500000000000000000000000000000000000000000000000000000000000000000000000000000,14.3006662567118958406808815198019146919250488281250000000000000000000000000000000000000000000000000000,-0.0000000136177058814735618386842193132911515984773132004193030297756195068359375000000000000000000000,0.9975640503942472259168994241917971521615982055664062500000000000000000000000000000000000000000000000,0.9975640502598241976528470331686548888683319091796875000000000000000000000000000000000000000000000000,-0.0000000001347512755988357429051510026350485689505820374733957578428089618682861328125000000000000000,0.0697564718217876383876685508766968268901109695434570312500000000000000000000000000000000000000000000,0.0697564737441254550942559831128164660185575485229492187500000000000000000000000000000000000000000000,0.0000000275578410651595942872628749878774478965226535365218296647071838378906250000000000000000000000,14.3006666527344279415956407319754362106323242187500000000000000000000000000000000000000000000000000000,14.3006662567118958406808815198019146919250488281250000000000000000000000000000000000000000000000000000,-0.0000000276925931276135449469633385615949250357914479536702856421470642089843750000000000000000000000
87,0.9986295402050018310546875000000000000000000000000000000000000000000000000000000000000000000000000000,0.9986295347545738332328824071737471967935562133789062500000000000000000000000000000000000000000000000,-0.0000000054579078372453493032491193717552213637844715776736848056316375732421875000000000000000000000,0.0523359542712569236755371093750000000000000000000000000000000000000000000000000000000000000000000000,0.0523359562429439664765773443377838702872395515441894531250000000000000000000000000000000000000000000,0.0000000376736603974057379295509650693474235083613166352733969688415527343750000000000000000000000000,19.0811374187469482421875000000000000000000000000000000000000000000000000000000000000000000000000000000,19.0811366877281614051753422245383262634277343750000000000000000000000000000000000000000000000000000000,-0.0000000383110711785385617108945857395979617265879824117291718721389770507812500000000000000000000000,0.9986295348556686324315023739472962915897369384765625000000000000000000000000000000000000000000000000,0.9986295347545738332328824071737471967935562133789062500000000000000000000000000000000000000000000000,-0.0000000001012335362417108164948287226727610069870744169406862056348472833633422851562500000000000000,0.0523359543139439511993948883628036128357052803039550781250000000000000000000000000000000000000000000,0.0523359562429439664765773443377838702872395515441894531250000000000000000000000000000000000000000000,0.0000000368580256052406389551614356893394219838455683202482759952545166015625000000000000000000000000,19.0811373929528613757611310575157403945922851562500000000000000000000000000000000000000000000000000000,19.0811366877281614051753422245383262634277343750000000000000000000000000000000000000000000000000000000,-0.0000000369592604210075128436689608380644189722374903794843703508377075195312500000000000000000000000
88,0.9993908330798149108886718750000000000000000000000000000000000000000000000000000000000000000000000000,0.9993908270190957621181837566837202757596969604492187500000000000000000000000000000000000000000000000,-0.0000000060644134615197630741221550471943546600783747635432519018650054931640625000000000000000000000,0.0348994960077106952667236328125000000000000000000000000000000000000000000000000000000000000000000000,0.0348994967025010802141871124604222131893038749694824218750000000000000000000000000000000000000000000,0.0000000199083210697939747211958208886195542675068281823769211769104003906250000000000000000000000000,28.6362540721893310546875000000000000000000000000000000000000000000000000000000000000000000000000000000,28.6362532829155149727284879190847277641296386718750000000000000000000000000000000000000000000000000000,-0.0000000275620490353758261061473794871490294866589465527795255184173583984375000000000000000000000000,0.9993908270868706589240559878817293792963027954101562500000000000000000000000000000000000000000000000,0.9993908270190957621181837566837202757596969604492187500000000000000000000000000000000000000000000000,-0.0000000000678162086078234809762728584919984613915699966923966712784022092819213867187500000000000000,0.0348994947616980064064584610150632215663790702819824218750000000000000000000000000000000000000000000,0.0348994967025010802141871124604222131893038749694824218750000000000000000000000000000000000000000000,0.0000000556112052374852909154954885926486207736729738826397806406021118164062500000000000000000000000,28.6362548773541654156815638998523354530334472656250000000000000000000000000000000000000000000000000000,28.6362532829155149727284879190847277641296386718750000000000000000000000000000000000000000000000000000,-0.0000000556790245808518703441026664446161786869993193249683827161788940429687500000000000000000000000
89,0.9998476952314376831054687500000000000000000000000000000000000000000000000000000000000000000000000000,0.9998476951563912695775115935248322784900665283203125000000000000000000000000000000000000000000000000,-0.0000000000750578732382466187459064490540246779998190262972457276191562414169311523437500000000000000,0.0174524050671607255935668945312500000000000000000000000000000000000000000000000000000000000000000000,0.0174524064372833763447712129845967865549027919769287109375000000000000000000000000000000000000000000,0.0000000785062309515501447495814334696928593615439240238629281520843505859375000000000000000000000000,57.2899661064147949218750000000000000000000000000000000000000000000000000000000000000000000000000000000,57.2899616307598762432462535798549652099609375000000000000000000000000000000000000000000000000000000000,-0.0000000781228472429118488976472370159676028578132900292985141277313232421875000000000000000000000000,0.9998476951902028897478658109321258962154388427734375000000000000000000000000000000000000000000000000,0.9998476951563912695775115935248322784900665283203125000000000000000000000000000000000000000000000000,-0.0000000000338167706283161140261741849770031143398996142934720410266891121864318847656250000000000000,0.0174524045002264482917553323204629123210906982421875000000000000000000000000000000000000000000000000,0.0174524064372833763447712129845967865549027919769287109375000000000000000000000000000000000000000000,0.0000001109908215244691593160978270414529500698108677170239388942718505859375000000000000000000000000,57.2899679913578481205149728339165449142456054687500000000000000000000000000000000000000000000000000000,57.2899616307598762432462535798549652099609375000000000000000000000000000000000000000000000000000000000,-0.0000001110246505814059469939312292836863793610291395452804863452911376953125000000000000000000000000
90,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-0.0000000000000000000000000000000018746997283273220097945288769291703552566893853099862940744786929740,-0.0000000012576322205859469249844551086425781250000000000000000000000000000000000000000000000000000000,0.0000000000000000612323399573676603586882014729198302312846062338790031898128063403419218957424163818,20538693.8126796968281269073486328125000000000000000000000000000000000000000000000000000000000000000000000000,-795145216.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,16331239353195370.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1.0000000486886022610377722230623476207256317138671875000000000000000000000000000000000000000000000000,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-0.0000000019647908336435572739202130073538077326134043687488883733749389648437500000000000000000000000,0.0000000000000000612323399573676603586882014729198302312846062338790031898128063403419218957424163818,32087470.3831972032785415649414062500000000000000000000000000000000000000000000000000000000000000000000000000,-508960029.1678758263587951660156250000000000000000000000000000000000000000000000000000000000000000000000000000,16331239353195370.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1.0000000311648136186448709850083105266094207763671875000000000000000000000000000000000000000000000000
91,0.9998476877808570861816406250000000000000000000000000000000000000000000000000000000000000000000000000,0.9998476951563912695775115935248322784900665283203125000000000000000000000000000000000000000000000000,0.0000000073766576543157128103638733721599679560299023250991012901067733764648437500000000000000000000,-0.0174524078611284494400024414062500000000000000000000000000000000000000000000000000000000000000000000,-0.0174524064372834769587328196394082624465227127075195312500000000000000000000000000000000000000000000,-0.0000000815844496272007646291951729784763802655334075097925961017608642578125000000000000000000000000,-57.2899565696716308593750000000000000000000000000000000000000000000000000000000000000000000000000000000,-57.2899616307595493935878039337694644927978515625000000000000000000000000000000000000000000000000000000,0.0000000883416181828652433835209734601379150120692429482005536556243896484375000000000000000000000000,0.9998476951218289165979058452649042010307312011718750000000000000000000000000000000000000000000000000,0.9998476951563912695775115935248322784900665283203125000000000000000000000000000000000000000000000000,0.0000000000345676177952279736635854803770170722010401931356682325713336467742919921875000000000000000,-0.0174524084173513054085713491758724558167159557342529296875000000000000000000000000000000000000000000,-0.0174524064372834769587328196394082624465227127075195312500000000000000000000000000000000000000000000,-0.0000001134552897083482381316465363932377563571662903996184468269348144531250000000000000000000000000,-57.2899551289307069623646384570747613906860351562500000000000000000000000000000000000000000000000000000,-57.2899616307595493935878039337694644927978515625000000000000000000000000000000000000000000000000000000,0.0000001134898445967945420131191714557816752062535670120269060134887695312500000000000000000000000000
92,0.9993908181786537170410156250000000000000000000000000000000000000000000000000000000000000000000000000,0.9993908270190957621181837566837202757596969604492187500000000000000000000000000000000000000000000000,0.0000000088458306622099568215899836865455385659373632734059356153011322021484375000000000000000000000,-0.0348994983360171318054199218750000000000000000000000000000000000000000000000000000000000000000000000,-0.0348994967025007332694919170990033308044075965881347656250000000000000000000000000000000000000000000,-0.0000000468063023726487629938286256624929704273085917520802468061447143554687500000000000000000000000,-28.6362516880035400390625000000000000000000000000000000000000000000000000000000000000000000000000000000,-28.6362532829157956371091131586581468582153320312500000000000000000000000000000000000000000000000000000,0.0000000556955632756664235897848267212162376438300270820036530494689941406250000000000000000000000000,0.9993908269494164997581719944719225168228149414062500000000000000000000000000000000000000000000000000,0.9993908270190957621181837566837202757596969604492187500000000000000000000000000000000000000000000000,0.0000000000697217349571294059352179423623017875261131948150250536855310201644897460937500000000000000,-0.0348994986978549345812972148905828362330794334411621093750000000000000000000000000000000000000000000,-0.0348994967025007332694919170990033308044075965881347656250000000000000000000000000000000000000000000,-0.0000000571742973350337096362094597545161489549059297132771462202072143554687500000000000000000000000,-28.6362516436616658666025614365935325622558593750000000000000000000000000000000000000000000000000000000,-28.6362532829157956371091131586581468582153320312500000000000000000000000000000000000000000000000000000,0.0000000572440156041109995785256658179518396423191006761044263839721679687500000000000000000000000000
93,0.9986295253038406372070312500000000000000000000000000000000000000000000000000000000000000000000000000,0.9986295347545738332328824071737471967935562133789062500000000000000000000000000000000000000000000000,0.0000000094637029235860253245297727081423999617726394717465154826641082763671875000000000000000000000,-0.0523359589278697967529296875000000000000000000000000000000000000000000000000000000000000000000000000,-0.0523359562429436195318821489763649879023432731628417968750000000000000000000000000000000000000000000,-0.0000000513017506087201131754307371641427026887072315730620175600051879882812500000000000000000000000,-19.0811355113983154296875000000000000000000000000000000000000000000000000000000000000000000000000000000,-19.0811366877282893028677790425717830657958984375000000000000000000000000000000000000000000000000000000,0.0000000616488415773929031949107627472161929915728251216933131217956542968750000000000000000000000000,0.9986295346489036939274797077814582735300064086914062500000000000000000000000000000000000000000000000,0.9986295347545738332328824071737471967935562133789062500000000000000000000000000000000000000000000000,0.0000000001058151552981782196742667748656698684106558516759832855314016342163085937500000000000000000,-0.0523359582592566596748184792886604554951190948486328125000000000000000000000000000000000000000000000,-0.0523359562429436195318821489763649879023432731628417968750000000000000000000000000000000000000000000,-0.0000000385263437393444577785465141907261799048001194023527204990386962890625000000000000000000000000,-19.0811359505828121996273694094270467758178710937500000000000000000000000000000000000000000000000000000,-19.0811366877282893028677790425717830657958984375000000000000000000000000000000000000000000000000000000,0.0000000386321574635185692407472225762266049287063651718199253082275390625000000000000000000000000000
94,0.9975640438497066497802734375000000000000000000000000000000000000000000000000000000000000000000000000,0.9975640502598241976528470331686548888683319091796875000000000000000000000000000000000000000000000000,0.0000000064257704492663772051642093348627210458445802032656501978635787963867187500000000000000000000,-0.0697564752772450447082519531250000000000000000000000000000000000000000000000000000000000000000000000,-0.0697564737441253301941657127827056683599948883056640625000000000000000000000000000000000000000000000,-0.0000000219781710140315258566701220885666878679387536976719275116920471191406250000000000000000000000,-14.3006658554077148437500000000000000000000000000000000000000000000000000000000000000000000000000000000,-14.3006662567119207096766331233084201812744140625000000000000000000000000000000000000000000000000000000,0.0000000280619237401013725648238849013499374152047494135331362485885620117187500000000000000000000000,0.9975640501179492414252081289305351674556732177734375000000000000000000000000000000000000000000000000,0.9975640502598241976528470331686548888683319091796875000000000000000000000000000000000000000000000000,0.0000000001422214004110175498202505369751101615971577984964824281632900238037109375000000000000000000,-0.0697564757730305545768700881126278545707464218139648437500000000000000000000000000000000000000000000,-0.0697564737441253301941657127827056683599948883056640625000000000000000000000000000000000000000000000,-0.0000000290855474120575416366797936789864720275033960206201300024986267089843750000000000000000000000,-14.3006658387353660089047480141744017601013183593750000000000000000000000000000000000000000000000000000,-14.3006662567119207096766331233084201812744140625000000000000000000000000000000000000000000000000000000,0.0000000292277679373572855375987793310685325387510147265857085585594177246093750000000000000000000000
95,0.9961946979165077209472656250000000000000000000000000000000000000000000000000000000000000000000000000,0.9961946980917455451987052583717741072177886962890625000000000000000000000000000000000000000000000000,0.0000000001759071861808626345358670441459893359070765228580057737417519092559814453125000000000000000,-0.0871557435020804405212402343750000000000000000000000000000000000000000000000000000000000000000000000,-0.0871557427476582352587897162266017403453588485717773437500000000000000000000000000000000000000000000,-0.0000000086560240860655347288473777022863031582744497427484020590782165527343750000000000000000000000,-11.4300522208213806152343750000000000000000000000000000000000000000000000000000000000000000000000000000,-11.4300523027613358806320320582017302513122558593750000000000000000000000000000000000000000000000000000,0.0000000071688171279320082459415575104871160005970409656583797186613082885742187500000000000000000000,0.9961946979143887492824660512269474565982818603515625000000000000000000000000000000000000000000000000,0.9961946980917455451987052583717741072177886962890625000000000000000000000000000000000000000000000000,0.0000000001780342700638478493122833539374569311597440446348628029227256774902343750000000000000000000,-0.0871557447748582264646088901827170047909021377563476562500000000000000000000000000000000000000000000,-0.0871557427476582352587897162266017403453588485717773437500000000000000000000000000000000000000000000,-0.0000000232595113907200038961636768750085302315255830762907862663269042968750000000000000000000000000,-11.4300520348689680361076170811429619789123535156250000000000000000000000000000000000000000000000000000,-11.4300523027613358806320320582017302513122558593750000000000000000000000000000000000000000000000000000,0.0000000234375452315126747385785579069414352737510398583253845572471618652343750000000000000000000000
96,0.9945218935608863830566406250000000000000000000000000000000000000000000000000000000000000000000000000,0.9945218953682734008836519024043809622526168823242187500000000000000000000000000000000000000000000000,0.0000000018173425611315039599574765267413038738464337029654416255652904510498046875000000000000000000,-0.1045284648425877094268798828125000000000000000000000000000000000000000000000000000000000000000000000,-0.1045284632676533320694289841412683017551898956298828125000000000000000000000000000000000000000000000,-0.0000000150670384635848517549616768776074571256629042181884869933128356933593750000000000000000000000,-9.5143643021583557128906250000000000000000000000000000000000000000000000000000000000000000000000000000,-9.5143644542225978000260511180385947227478027343750000000000000000000000000000000000000000000000000000,0.0000000159825958633700338687485121950959676695447342353872954845428466796875000000000000000000000000,0.9945218951540192309224153177638072520494461059570312500000000000000000000000000000000000000000000000,0.9945218953682734008836519024043809622526168823242187500000000000000000000000000000000000000000000000,0.0000000002154343418270322285833180378955987316347275850603182334452867507934570312500000000000000000,-0.1045284653061482327274234194192104041576385498046875000000000000000000000000000000000000000000000000,-0.1045284632676533320694289841412683017551898956298828125000000000000000000000000000000000000000000000,-0.0000000195018164137577366708062054931685502801030906994128599762916564941406250000000000000000000000,-9.5143642666254919504353892989456653594970703125000000000000000000000000000000000000000000000000000000,-9.5143644542225978000260511180385947227478027343750000000000000000000000000000000000000000000000000000,0.0000000197172503483753610616723792601026610249448367540026083588600158691406250000000000000000000000
97,0.9925461560487747192382812500000000000000000000000000000000000000000000000000000000000000000000000000,0.9925461516413220941501549532404169440269470214843750000000000000000000000000000000000000000000000000,-0.0000000044405518704733927670470014644702599904135809083527419716119766235351562500000000000000000000,-0.1218693447299301624298095703125000000000000000000000000000000000000000000000000000000000000000000000,-0.1218693434051473650781005630960862617939710617065429687500000000000000000000000000000000000000000000,-0.0000000108705172176988131426916790256767542111049351660767570137977600097656250000000000000000000000,-8.1443463563919067382812500000000000000000000000000000000000000000000000000000000000000000000000000000,-8.1443464279746020650918580940924584865570068359375000000000000000000000000000000000000000000000000000,0.0000000087892497801206813843041818000260956278424373522284440696239471435546875000000000000000000000,0.9925461513906226329595483548473566770553588867187500000000000000000000000000000000000000000000000000,0.9925461516413220941501549532404169440269470214843750000000000000000000000000000000000000000000000000,0.0000000002525821703867753539720550355038341042157590266015176894143223762512207031250000000000000000,-0.1218693454469352288604966361162951216101646423339843750000000000000000000000000000000000000000000000,-0.1218693434051473650781005630960862617939710617065429687500000000000000000000000000000000000000000000,-0.0000000167539087906184414669363927927539514861621228192234411835670471191406250000000000000000000000,-8.1443462894678511077017901698127388954162597656250000000000000000000000000000000000000000000000000000,-8.1443464279746020650918580940924584865570068359375000000000000000000000000000000000000000000000000000,0.0000000170064905983910818591446992027044204931485182896722108125686645507812500000000000000000000000
98,0.9902680702507495880126953125000000000000000000000000000000000000000000000000000000000000000000000000,0.9902680687415703619791429446195252239704132080078125000000000000000000000000000000000000000000000000,-0.0000000015240108288392639433133390235641443921643656267406186088919639587402343750000000000000000000,-0.1391731034964323043823242187500000000000000000000000000000000000000000000000000000000000000000000000,-0.1391731009600653545810189370968146249651908874511718750000000000000000000000000000000000000000000000,-0.0000000182245486608470032992082712286832646420009496068814769387245178222656250000000000000000000000,-7.1153696179389953613281250000000000000000000000000000000000000000000000000000000000000000000000000000,-7.1153697223842131691640133794862776994705200195312500000000000000000000000000000000000000000000000000,0.0000000146788181328691302649171025285039504648665342756430618464946746826171875000000000000000000000,0.9902680684532173538414667746110353618860244750976562500000000000000000000000000000000000000000000000,0.9902680687415703619791429446195252239704132080078125000000000000000000000000000000000000000000000000,0.0000000002911868182361108636577327498891950424697583343913720455020666122436523437500000000000000000,-0.1391731030118028844544397770732757635414600372314453125000000000000000000000000000000000000000000000,-0.1391731009600653545810189370968146249651908874511718750000000000000000000000000000000000000000000000,-0.0000000147423425627496157871548212656143128640451323008164763450622558593750000000000000000000000000,-7.1153696154150951613814868323970586061477661132812500000000000000000000000000000000000000000000000000,-7.1153697223842131691640133794862776994705200195312500000000000000000000000000000000000000000000000000,0.0000000150335291321923586086958709836028380557593209232436493039131164550781250000000000000000000000
99,0.9876883327960968017578125000000000000000000000000000000000000000000000000000000000000000000000000000,0.9876883405951376593279178450757171958684921264648437500000000000000000000000000000000000000000000000,0.0000000078962569260807226768767350089626988474122981642722152173519134521484375000000000000000000000,-0.1564344670623540878295898437500000000000000000000000000000000000000000000000000000000000000000000000,-0.1564344650402310354930790481375879608094692230224609375000000000000000000000000000000000000000000000,-0.0000000129263271077437632571443821682261043903849895286839455366134643554687500000000000000000000000,-6.3137513697147369384765625000000000000000000000000000000000000000000000000000000000000000000000000000,-6.3137515146750367023287253687158226966857910156250000000000000000000000000000000000000000000000000000,0.0000000229594559593362647274310196950086737643914602813310921192169189453125000000000000000000000000,0.9876883402684417667671823437558487057685852050781250000000000000000000000000000000000000000000000000,0.9876883405951376593279178450757171958684921264648437500000000000000000000000000000000000000000000000,0.0000000003307681979559289985445321258890252064110981677913514431565999984741210937500000000000000000,-0.1564344671029083422286731774875079281628131866455078125000000000000000000000000000000000000000000000,-0.1564344650402310354930790481375879608094692230224609375000000000000000000000000000000000000000000000,-0.0000000131855681943561808424499016360181835594289623259101063013076782226562500000000000000000000000,-6.3137514293362473338788731780368834733963012695312500000000000000000000000000000000000000000000000000,-6.3137515146750367023287253687158226966857910156250000000000000000000000000000000000000000000000000000,0.0000000135163363920954320508852761141722897964001504078623838722705841064453125000000000000000000000
100,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,0.9848077530122080203156542665965389460325241088867187500000000000000000000000000000000000000000000000,-0.0003580825696766118371693055077997769330977462232112884521484375000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.1736481776669303034310587463551200926303863525390625000000000000000000000000000000000000000000000000,0.0115864342151943411352021939819678664207458496093750000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-5.6712818196177110507960605900734663009643554687500000000000000000000000000000000000000000000000000000,-0.0120845319641826771939197016081379842944443225860595703125000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,0.9848077530122080203156542665965389460325241088867187500000000000000000000000000000000000000000000000,-0.0003580846274756325380884958153870911701233126223087310791015625000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.1736481776669303034310587463551200926303863525390625000000000000000000000000000000000000000000000000,0.0115864171304017240377026709552410466130822896957397460937500000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,-5.6712818196177110507960605900734663009643554687500000000000000000000000000000000000000000000000000000,-0.0120845180245293445236987039947962330188602209091186523437500000000000000000000000000000000000000000
101,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,0.9816271834476639757127713892259635031223297119140625000000000000000000000000000000000000000000000000,-0.0035993421076328073471284341167120146565139293670654296875000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.1908089953765448043565555735767702572047710418701171875000000000000000000000000000000000000000000000,0.1004815357834936279113335899637604597955942153930664062500000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-5.1445540159703107008226652396842837333679199218750000000000000000000000000000000000000000000000000000,-0.1157073262767922411375920432874409016221761703491210937500000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,0.9816271834476639757127713892259635031223297119140625000000000000000000000000000000000000000000000000,-0.0035993441720992350174590512779104756191372871398925781250000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.1908089953765448043565555735767702572047710418701171875000000000000000000000000000000000000000000000,0.1004815202352586644973797547208960168063640594482421875000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,-5.1445540159703107008226652396842837333679199218750000000000000000000000000000000000000000000000000000,-0.1157073109099203689353885238233488053083419799804687500000000000000000000000000000000000000000000000
102,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,0.9781476007338056888329447247087955474853515625000000000000000000000000000000000000000000000000000000,-0.0071694647760495982397044301137611910235136747360229492187500000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.2079116908177591205308942789997672662138938903808593750000000000000000000000000000000000000000000000,0.1744754044146158145078828738405718468129634857177734375000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-4.7046301094784590546282743162009865045547485351562500000000000000000000000000000000000000000000000000,-0.2200356823973707853792092237199540250003337860107421875000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,0.9781476007338056888329447247087955474853515625000000000000000000000000000000000000000000000000000000,-0.0071694668478600028990732617728554032510146498680114746093750000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.2079116908177591205308942789997672662138938903808593750000000000000000000000000000000000000000000000,0.1744753901453695854595338232684298418462276458740234375000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,-4.7046301094784590546282743162009865045547485351562500000000000000000000000000000000000000000000000000,-0.2200356655935625516118392397402203641831874847412109375000000000000000000000000000000000000000000000
103,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,0.9743700647852352458855307304474990814924240112304687500000000000000000000000000000000000000000000000,-0.0110741607401364447471614482765289722010493278503417968750000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.2249510543438648091374432169686770066618919372558593750000000000000000000000000000000000000000000000,0.2370064013239191469395450440060812979936599731445312500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-4.3314758742841590333227941300719976425170898437500000000000000000000000000000000000000000000000000000,-0.3251410772300236118326210998930037021636962890625000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,0.9743700647852352458855307304474990814924240112304687500000000000000000000000000000000000000000000000,-0.0110741628199790866082796725322623387910425662994384765625000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.2249510543438648091374432169686770066618919372558593750000000000000000000000000000000000000000000000,0.2370063881355252977112257894987124018371105194091796875000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,-4.3314758742841590333227941300719976425170898437500000000000000000000000000000000000000000000000000000,-0.3251410589785767024650908751937095075845718383789062500000000000000000000000000000000000000000000000
