Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error
53,0.7986355163156986236572265625000000000000000000000000000000000000000000000000000000000000000000000000,0.7986355100472928292276719730580225586891174316406250000000000000000000000000000000000000000000000000,-0.0000000078488944394053531983937170199948363258357630911632440984249114990234375000000000000000000000,0.6018150262534618377685546875000000000000000000000000000000000000000000000000000000000000000000000000,0.6018150231520483783853592285595368593931198120117187500000000000000000000000000000000000000000000000,-0.0000000051534331813536986067473120889763371632596999916131608188152313232421875000000000000000000000,1.3270448222756385803222656250000000000000000000000000000000000000000000000000000000000000000000000000,1.3270448216204098201842498383484780788421630859375000000000000000000000000000000000000000000000000000,-0.0000000004937502487994343531093321749835152456586939706539851613342761993408203125000000000000000000
54,0.8090170100331306457519531250000000000000000000000000000000000000000000000000000000000000000000000000,0.8090169943749474512628694355953484773635864257812500000000000000000000000000000000000000000000000000,-0.0000000193545788927983737175306054980120085140526953182416036725044250488281250000000000000000000000,0.5877852551639080047607421875000000000000000000000000000000000000000000000000000000000000000000000000,0.5877852522924731371034567928290925920009613037109375000000000000000000000000000000000000000000000000,-0.0000000048851767455377581348490704691526348435459681240899953991174697875976562500000000000000000000,1.3763819411396980285644531250000000000000000000000000000000000000000000000000000000000000000000000000,1.3763819204711733590329458820633590221405029296875000000000000000000000000000000000000000000000000000,-0.0000000150165621106250546734517961828050958139613157982239499688148498535156250000000000000000000000
55,0.8191520422697067260742187500000000000000000000000000000000000000000000000000000000000000000000000000,0.8191520442889917985596071048348676413297653198242187500000000000000000000000000000000000000000000000,0.0000000024650918841946336242840719359808998589755901775788515806198120117187500000000000000000000000,0.5735764391720294952392578125000000000000000000000000000000000000000000000000000000000000000000000000,0.5735764363510461594231060189486015588045120239257812500000000000000000000000000000000000000000000000,-0.0000000049182344495094174337313437151992384643861555559851694852113723754882812500000000000000000000,1.4281479939818382263183593750000000000000000000000000000000000000000000000000000000000000000000000000,1.4281480067421143953509954371838830411434173583984375000000000000000000000000000000000000000000000000,0.0000000089348416108506966005930229881779047751422240253305062651634216308593750000000000000000000000
56,0.8290375657379627227783203125000000000000000000000000000000000000000000000000000000000000000000000000,0.8290375725550417351783494268602225929498672485351562500000000000000000000000000000000000000000000000,0.0000000082228830166349174463121047737833302360144216436310671269893646240234375000000000000000000000,0.5591928996145725250244140625000000000000000000000000000000000000000000000000000000000000000000000000,0.5591929034707467938147829045192338526248931884765625000000000000000000000000000000000000000000000000,0.0000000068959642940403865732564849758828851022940398252103477716445922851562500000000000000000000000,1.4825609698891639709472656250000000000000000000000000000000000000000000000000000000000000000000000000,1.4825609685127403292170811255346052348613739013671875000000000000000000000000000000000000000000000000,-0.0000000009284094950816986920920066533576085060497362633213924709707498550415039062500000000000000000
57,0.8386705704033374786376953125000000000000000000000000000000000000000000000000000000000000000000000000,0.8386705679454239392711656364554073661565780639648437500000000000000000000000000000000000000000000000,-0.0000000029307258227727737910601208000914430495953411082155071198940277099609375000000000000000000000,0.5446390472352504730224609375000000000000000000000000000000000000000000000000000000000000000000000000,0.5446390350150271952855973722762428224086761474609375000000000000000000000000000000000000000000000000,-0.0000000224372888125804513853960145191787645124747996305814012885093688964843750000000000000000000000,1.5398649349808692932128906250000000000000000000000000000000000000000000000000000000000000000000000000,1.5398649638145827100998985770274884998798370361328125000000000000000000000000000000000000000000000000,0.0000000187248323935440870251150849304724865795890309527749195694923400878906250000000000000000000000
58,0.8480481058359146118164062500000000000000000000000000000000000000000000000000000000000000000000000000,0.8480480961564259567708745635172817856073379516601562500000000000000000000000000000000000000000000000,-0.0000000114138439245549528034570733190170011006614458892727270722389221191406250000000000000000000000,0.5299192629754543304443359375000000000000000000000000000000000000000000000000000000000000000000000000,0.5299192642332049008047079041716642677783966064453125000000000000000000000000000000000000000000000000,0.0000000023734758448463184822567375708429748826233662839513272047042846679687500000000000000000000000,1.6003345474600791931152343750000000000000000000000000000000000000000000000000000000000000000000000000,1.6003345290410506684963820589473471045494079589843750000000000000000000000000000000000000000000000000,-0.0000000115094864808789676639088061247187533275848636549199000000953674316406250000000000000000000000
59,0.8571673110127449035644531250000000000000000000000000000000000000000000000000000000000000000000000000,0.8571673007021122225879139477910939604043960571289062500000000000000000000000000000000000000000000000,-0.0000000120287284397751344297298865490021546609256120063946582376956939697265625000000000000000000000,0.5150380730628967285156250000000000000000000000000000000000000000000000000000000000000000000000000000,0.5150380749100543775753635600267443805932998657226562500000000000000000000000000000000000000000000000,0.0000000035864486346706509835458200871659631414622992906515719369053840637207031250000000000000000000,1.6642795056104660034179687500000000000000000000000000000000000000000000000000000000000000000000000000,1.6642794823505173695821213186718523502349853515625000000000000000000000000000000000000000000000000000,-0.0000000139759871238050351941334200245488361691315049029071815311908721923828125000000000000000000000
60,0.8660254105925559997558593750000000000000000000000000000000000000000000000000000000000000000000000000,0.8660254037844385965883020617184229195117950439453125000000000000000000000000000000000000000000000000,-0.0000000078613368391499884299071160341336461652161915480974130332469940185546875000000000000000000000,0.5000000037252902984619140625000000000000000000000000000000000000000000000000000000000000000000000000,0.5000000000000001110223024625156540423631668090820312500000000000000000000000000000000000000000000000,-0.0000000074505803980212982107565999325901606731292758922791108489036560058593750000000000000000000000,1.7320508062839508056640625000000000000000000000000000000000000000000000000000000000000000000000000000,1.7320508075688767490873942733742296695709228515625000000000000000000000000000000000000000000000000000,0.0000000007418523884534341339359386190155116330702256277618289459496736526489257812500000000000000000
61,0.8746197000145912170410156250000000000000000000000000000000000000000000000000000000000000000000000000,0.8746197071393957411800101908738724887371063232421875000000000000000000000000000000000000000000000000,0.0000000081461742526977725521235377268217114909987230930710211396217346191406250000000000000000000000,0.4848096240311861038208007812500000000000000000000000000000000000000000000000000000000000000000000000,0.4848096202463371140467529585293959826231002807617187500000000000000000000000000000000000000000000000,-0.0000000078068768383088737157969957567923979802060330257518216967582702636718750000000000000000000000,1.8040477260947227478027343750000000000000000000000000000000000000000000000000000000000000000000000000,1.8040477552714235809361298379371874034404754638671875000000000000000000000000000000000000000000000000,0.0000000161729093466711294348307103490094971398605139256687834858894348144531250000000000000000000000
62,0.8829476013779640197753906250000000000000000000000000000000000000000000000000000000000000000000000000,0.8829475928589268773905018861114513128995895385742187500000000000000000000000000000000000000000000000,-0.0000000096484062905082929694919609384280712038872707125847227871417999267578125000000000000000000000,0.4694715626537799835205078125000000000000000000000000000000000000000000000000000000000000000000000000,0.4694715627858908613134758525120560079813003540039062500000000000000000000000000000000000000000000000,0.0000000002814033094645539340112435548833108578392625531705562025308609008789062500000000000000000000,1.8807264864444732666015625000000000000000000000000000000000000000000000000000000000000000000000000000,1.8807264653463318104797963314922526478767395019531250000000000000000000000000000000000000000000000000,-0.0000000112180808566866882518517118012824074213540370692498981952667236328125000000000000000000000000
63,0.8910065367817878723144531250000000000000000000000000000000000000000000000000000000000000000000000000,0.8910065241883677877865466143703088164329528808593750000000000000000000000000000000000000000000000000,-0.0000000141339257205613878108537280432407956531903892027912661433219909667968750000000000000000000000,0.4539905041456222534179687500000000000000000000000000000000000000000000000000000000000000000000000000,0.4539904997395468044807387286709854379296302795410156250000000000000000000000000000000000000000000000,-0.0000000097052150346635550620982873159733883561273160012206062674522399902343750000000000000000000000,1.9626105129718780517578125000000000000000000000000000000000000000000000000000000000000000000000000000,1.9626105055051503711638360982760787010192871093750000000000000000000000000000000000000000000000000000,-0.0000000038044877760877946953694963107880239183700155081169214099645614624023437500000000000000000000
64,0.8987940587103366851806640625000000000000000000000000000000000000000000000000000000000000000000000000,0.8987940462991670376169395240140147507190704345703125000000000000000000000000000000000000000000000000,-0.0000000138086914925334631670828463320503665112681801474536769092082977294921875000000000000000000000,0.4383711460977792739868164062500000000000000000000000000000000000000000000000000000000000000000000000,0.4383711467890774593492153599072480574250221252441406250000000000000000000000000000000000000000000000,0.0000000015769700298272957656394262625373058062105968701871461234986782073974609375000000000000000000,2.0503038763999938964843750000000000000000000000000000000000000000000000000000000000000000000000000000,2.0503038415792960158512414636788889765739440917968750000000000000000000000000000000000000000000000000,-0.0000000169831890628296892403735100307918259865402887953678146004676818847656250000000000000000000000
65,0.9063077904284000396728515625000000000000000000000000000000000000000000000000000000000000000000000000,0.9063077870366499366738821663602720946073532104492187500000000000000000000000000000000000000000000000,-0.0000000037423821385850919234328231129365488483173862732655834406614303588867187500000000000000000000,0.4226182643324136734008789062500000000000000000000000000000000000000000000000000000000000000000000000,0.4226182617406994412867504706809995695948600769042968750000000000000000000000000000000000000000000000,-0.0000000061325183421540385783516603139357836749212538052233867347240447998046875000000000000000000000,2.1445069164037704467773437500000000000000000000000000000000000000000000000000000000000000000000000000,2.1445069205095586006848407123470678925514221191406250000000000000000000000000000000000000000000000000,0.0000000019145604796039233011831142908113281841941955008223885670304298400878906250000000000000000000
66,0.9135454632341861724853515625000000000000000000000000000000000000000000000000000000000000000000000000,0.9135454576426008665990252666233573108911514282226562500000000000000000000000000000000000000000000000,-0.0000000061207520855849991545724332305325465775069915252970531582832336425781250000000000000000000000,0.4067366477102041244506835937500000000000000000000000000000000000000000000000000000000000000000000000,0.4067366430758002082690438783174613490700721740722656250000000000000000000000000000000000000000000000,-0.0000000113941146493343664096002472896525248291510479248245246708393096923828125000000000000000000000,2.2460367679595947265625000000000000000000000000000000000000000000000000000000000000000000000000000000,2.2460367739042164103580034861806780099868774414062500000000000000000000000000000000000000000000000000,0.0000000026467160166906370944004267141327207957246514524740632623434066772460937500000000000000000000
67,0.9205048568546772003173828125000000000000000000000000000000000000000000000000000000000000000000000000,0.9205048534524402636947115752263925969600677490234375000000000000000000000000000000000000000000000000,-0.0000000036960554049998211815481614884396771580910012744425330311059951782226562500000000000000000000,0.3907311279326677322387695312500000000000000000000000000000000000000000000000000000000000000000000000,0.3907311284892739378094006497121881693601608276367187500000000000000000000000000000000000000000000000,0.0000000014245247889193956446040485177510076519880044543242547661066055297851562500000000000000000000,2.3558523803949356079101562500000000000000000000000000000000000000000000000000000000000000000000000000,2.3558523658237517928171200765063986182212829589843750000000000000000000000000000000000000000000000000,-0.0000000061851005996522791800520271287937290605185580716351978480815887451171875000000000000000000000
68,0.9271838665008544921875000000000000000000000000000000000000000000000000000000000000000000000000000000,0.9271838545667874242894868075381964445114135742187500000000000000000000000000000000000000000000000000,-0.0000000128713059483517837313836450988807635908983684203121811151504516601562500000000000000000000000,0.3746065907180309295654296875000000000000000000000000000000000000000000000000000000000000000000000000,0.3746065934159119592550268862396478652954101562500000000000000000000000000000000000000000000000000000,0.0000000072019048297266915913164565777541265001460146777390036731958389282226562500000000000000000000,2.4750868976116180419921875000000000000000000000000000000000000000000000000000000000000000000000000000,2.4750868534162964174072385503677651286125183105468750000000000000000000000000000000000000000000000000,-0.0000000178560690128416150893214030476521814172485846938798204064369201660156250000000000000000000000
69,0.9335804358124732971191406250000000000000000000000000000000000000000000000000000000000000000000000000,0.9335804264972017429968786927929613739252090454101562500000000000000000000000000000000000000000000000,-0.0000000099780065295800040163683581858136695252881054329918697476387023925781250000000000000000000000,0.3583679534494876861572265625000000000000000000000000000000000000000000000000000000000000000000000000,0.3583679495453003793770108131866436451673507690429687500000000000000000000000000000000000000000000000,-0.0000000108943539864577002638625630843126346203320053973584435880184173583984375000000000000000000000,2.6050890684127807617187500000000000000000000000000000000000000000000000000000000000000000000000000000,2.6050890646938005268395954772131517529487609863281250000000000000000000000000000000000000000000000000,-0.0000000014275827332408484633773797345510266076917815780689124949276447296142578125000000000000000000
70,0.9396926276385784149169921875000000000000000000000000000000000000000000000000000000000000000000000000,0.9396926207859083168827396548294927924871444702148437500000000000000000000000000000000000000000000000,-0.0000000072924591642497138546916156159796024160968386240710970014333724975585937500000000000000000000,0.3420201502740383148193359375000000000000000000000000000000000000000000000000000000000000000000000000,0.3420201433256688239303855425532674416899681091308593750000000000000000000000000000000000000000000000,-0.0000000203156732907352940666370725046260825585875409160507842898368835449218750000000000000000000000,2.7474773824214935302734375000000000000000000000000000000000000000000000000000000000000000000000000000,2.7474774194546216499190904869465157389640808105468750000000000000000000000000000000000000000000000000,0.0000000134789562444856016823569529357318419471312154200859367847442626953125000000000000000000000000
71,0.9455185718834400177001953125000000000000000000000000000000000000000000000000000000000000000000000000,0.9455185755993167351363126726937480270862579345703125000000000000000000000000000000000000000000000000,0.0000000039299881195180013319705386099552762990683163479843642562627792358398437500000000000000000000,0.3255681581795215606689453125000000000000000000000000000000000000000000000000000000000000000000000000,0.3255681544571567553880697687418432906270027160644531250000000000000000000000000000000000000000000000,-0.0000000114334426509259378961208186904242867232284197598346509039402008056640625000000000000000000000,2.9042108356952667236328125000000000000000000000000000000000000000000000000000000000000000000000000000,2.9042108776758221999614306696457788348197937011718750000000000000000000000000000000000000000000000000,0.0000000144550644421675699785728177147736683849643668509088456630706787109375000000000000000000000000
72,0.9510565213859081268310546875000000000000000000000000000000000000000000000000000000000000000000000000,0.9510565162951535311819384332920890301465988159179687500000000000000000000000000000000000000000000000,-0.0000000053527361230677944634574020612259592777348871095455251634120941162109375000000000000000000000,0.3090169988572597503662109375000000000000000000000000000000000000000000000000000000000000000000000000,0.3090169943749474512628694355953484773635864257812500000000000000000000000000000000000000000000000000,-0.0000000145050672334122384206191234794214306447202034178189933300018310546875000000000000000000000000,3.0776835083961486816406250000000000000000000000000000000000000000000000000000000000000000000000000000,3.0776835371752526704369756771484389901161193847656250000000000000000000000000000000000000000000000000,0.0000000093508977970999818676274287980280941479094281021389178931713104248046875000000000000000000000
73,0.9563047625124454498291015625000000000000000000000000000000000000000000000000000000000000000000000000,0.9563047559630354355064696392219047993421554565429687500000000000000000000000000000000000000000000000,-0.0000000068486640215468351119704131066585894860310190779273398220539093017578125000000000000000000000,0.2923717051744461059570312500000000000000000000000000000000000000000000000000000000000000000000000000,0.2923717047227367693551514093996956944465637207031250000000000000000000000000000000000000000000000000,-0.0000000015449831384520145141165858976273726754779858083566068671643733978271484375000000000000000000,3.2708526402711868286132812500000000000000000000000000000000000000000000000000000000000000000000000000,3.2708526184841404393921493465313687920570373535156250000000000000000000000000000000000000000000000000,-0.0000000066609684987275173985536906129216461192044107519905082881450653076171875000000000000000000000
74,0.9612617045640945434570312500000000000000000000000000000000000000000000000000000000000000000000000000,0.9612616959383188941501430235803127288818359375000000000000000000000000000000000000000000000000000000,-0.0000000089733895756630481649041675791186878363703272043494507670402526855468750000000000000000000000,0.2756373584270477294921875000000000000000000000000000000000000000000000000000000000000000000000000000,0.2756373558169991633270967668067896738648414611816406250000000000000000000000000000000000000000000000,-0.0000000094691393883875406523496721846594459393031684157904237508773803710937500000000000000000000000,3.4874144494533538818359375000000000000000000000000000000000000000000000000000000000000000000000000000,3.4874144438409087065622316004009917378425598144531250000000000000000000000000000000000000000000000000,-0.0000000016093427766401237952006507455206089918231526780800777487456798553466796875000000000000000000
75,0.9659258164465427398681640625000000000000000000000000000000000000000000000000000000000000000000000000,0.9659258262890683122137147620378527790307998657226562500000000000000000000000000000000000000000000000,0.0000000101897322599238185933773374945536527302891727231326512992382049560546875000000000000000000000,0.2588190454989671707153320312500000000000000000000000000000000000000000000000000000000000000000000000,0.2588190451025207394764038326684385538101196289062500000000000000000000000000000000000000000000000000,-0.0000000015317513841148008113858284556124157715917277755579561926424503326416015625000000000000000000,3.7320507615804672241210937500000000000000000000000000000000000000000000000000000000000000000000000000,3.7320508075688776372658139734994620084762573242187500000000000000000000000000000000000000000000000000,0.0000000123225574312404148395206436692080054218223494899575598537921905517578125000000000000000000000
76,0.9702957235276699066162109375000000000000000000000000000000000000000000000000000000000000000000000000,0.9702957262759964729426087615138385444879531860351562500000000000000000000000000000000000000000000000,0.0000000028324627728559718547408798180933103827427999021892901510000228881835937500000000000000000000,0.2419218961149454116821289062500000000000000000000000000000000000000000000000000000000000000000000000,0.2419218955996678965814083994700922630727291107177734375000000000000000000000000000000000000000000000,-0.0000000021299333736584773927879431383840963531994816548831295222043991088867187500000000000000000000,4.0107809007167816162109375000000000000000000000000000000000000000000000000000000000000000000000000000,4.0107809335358419744466118572745472192764282226562500000000000000000000000000000000000000000000000000,0.0000000081827107121431635733276217532089491513147549994755536317825317382812500000000000000000000000
77,0.9743700586259365081787109375000000000000000000000000000000000000000000000000000000000000000000000000,0.9743700647852352458855307304474990814924240112304687500000000000000000000000000000000000000000000000,0.0000000063213135942178758633385890432134640581907092382607515901327133178710937500000000000000000000,0.2249510521069169044494628906250000000000000000000000000000000000000000000000000000000000000000000000,0.2249510543438649201597456794843310490250587463378906250000000000000000000000000000000000000000000000,0.0000000099441544338383979597834568301371882537154078818275593221187591552734375000000000000000000000,4.3314758837223052978515625000000000000000000000000000000000000000000000000000000000000000000000000000,4.3314758742841572569659547298215329647064208984375000000000000000000000000000000000000000000000000000,-0.0000000021789682370953378990767681123042615043416958542366046458482742309570312500000000000000000000
78,0.9781475961208343505859375000000000000000000000000000000000000000000000000000000000000000000000000000,0.9781476007338055778106422621931415051221847534179687500000000000000000000000000000000000000000000000,0.0000000047160277829848596656141221958140341552478957964922301471233367919921875000000000000000000000,0.2079116897657513618469238281250000000000000000000000000000000000000000000000000000000000000000000000,0.2079116908177594535978016665467293933033943176269531250000000000000000000000000000000000000000000000,0.0000000050598794874058516956390957124926194277136914934089872986078262329101562500000000000000000000,4.7046301066875457763671875000000000000000000000000000000000000000000000000000000000000000000000000000,4.7046301094784510610224970150738954544067382812500000000000000000000000000000000000000000000000000000,0.0000000005932252807119433854205562709155461625920580104320833925157785415649414062500000000000000000
79,0.9816271811723709106445312500000000000000000000000000000000000000000000000000000000000000000000000000,0.9816271834476639757127713892259635031223297119140625000000000000000000000000000000000000000000000000,0.0000000023178789886297717082256289461298162657421073618024820461869239807128906250000000000000000000,0.1908089937642216682434082031250000000000000000000000000000000000000000000000000000000000000000000000,0.1908089953765449153788580360924242995679378509521484375000000000000000000000000000000000000000000000,0.0000000084499330976377820200037341833755599740385378026985563337802886962890625000000000000000000000,5.1445540487766265869140625000000000000000000000000000000000000000000000000000000000000000000000000000,5.1445540159703071481089864391833543777465820312500000000000000000000000000000000000000000000000000000,-0.0000000063769024840461362410930191372410158479056008218321949243545532226562500000000000000000000000
80,0.9848077483475208282470703125000000000000000000000000000000000000000000000000000000000000000000000000,0.9848077530122080203156542665965389460325241088867187500000000000000000000000000000000000000000000000,0.0000000047366475366550172369771227640859040386445144577010069042444229125976562500000000000000000000,0.1736481748521327972412109375000000000000000000000000000000000000000000000000000000000000000000000000,0.1736481776669304144533612088707741349935531616210937500000000000000000000000000000000000000000000000,0.0000000162097735048400288062225057649640147516834076668601483106613159179687500000000000000000000000,5.6712818741798400878906250000000000000000000000000000000000000000000000000000000000000000000000000000,5.6712818196177066099039620894473046064376831054687500000000000000000000000000000000000000000000000000,-0.0000000096207762046666059841120390212255986117639849908300675451755523681640625000000000000000000000
81,0.9876883365213871002197265625000000000000000000000000000000000000000000000000000000000000000000000000,0.9876883405951377703502203075913712382316589355468750000000000000000000000000000000000000000000000000,0.0000000041245304312235648141174757614832446783736941142706200480461120605468750000000000000000000000,0.1564344661310315132141113281250000000000000000000000000000000000000000000000000000000000000000000000,0.1564344650402309244707765856219339184463024139404296875000000000000000000000000000000000000000000000,-0.0000000069728917441105998100962006782874147425843602832173928618431091308593750000000000000000000000,6.3137514591217041015625000000000000000000000000000000000000000000000000000000000000000000000000000000,6.3137515146750411432208238693419843912124633789062500000000000000000000000000000000000000000000000000,0.0000000087987841485914997736791847240435393562307808679179288446903228759765625000000000000000000000
82,0.9902680665254592895507812500000000000000000000000000000000000000000000000000000000000000000000000000,0.9902680687415702509568404821038711816072463989257812500000000000000000000000000000000000000000000000,0.0000000022378899817660669280683987335776874427750726681551896035671234130859375000000000000000000000,0.1391730997711420059204101562500000000000000000000000000000000000000000000000000000000000000000000000,0.1391731009600656876479263246437767520546913146972656250000000000000000000000000000000000000000000000,0.0000000085427692613669927577092441141337619825435467646457254886627197265625000000000000000000000000,7.1153697669506072998046875000000000000000000000000000000000000000000000000000000000000000000000000000,7.1153697223841954055956193769816309213638305664062500000000000000000000000000000000000000000000000000,-0.0000000062634006890417626225254498785986745357234894981957040727138519287109375000000000000000000000
83,0.9925461560487747192382812500000000000000000000000000000000000000000000000000000000000000000000000000,0.9925461516413219831278524907247629016637802124023437500000000000000000000000000000000000000000000000,-0.0000000044405518855101656649860442267752080880427456577308475971221923828125000000000000000000000000,0.1218693414703011512756347656250000000000000000000000000000000000000000000000000000000000000000000000,0.1218693434051474899781908334261970594525337219238281250000000000000000000000000000000000000000000000,0.0000000158763991242525575582522943474464427460191018326440826058387756347656250000000000000000000000,8.1443465948104858398437500000000000000000000000000000000000000000000000000000000000000000000000000000,8.1443464279745931833076610928401350975036621093750000000000000000000000000000000000000000000000000000,-0.0000000204848717783906409934040166809579575080135782627621665596961975097656250000000000000000000000
84,0.9945218935608863830566406250000000000000000000000000000000000000000000000000000000000000000000000000,0.9945218953682732898613494398887269198894500732421875000000000000000000000000000000000000000000000000,0.0000000018173425482599476597038164020492256867100877570919692516326904296875000000000000000000000000,0.1045284625142812728881835937500000000000000000000000000000000000000000000000000000000000000000000000,0.1045284632676534569695192544713790994137525558471679687500000000000000000000000000000000000000000000,0.0000000072073400697595950021619210402058081088583207929332274943590164184570312500000000000000000000,9.5143644809722900390625000000000000000000000000000000000000000000000000000000000000000000000000000000,9.5143644542225871418850147165358066558837890625000000000000000000000000000000000000000000000000000000,-0.0000000028115071368742850786797815560271243673362562276452081277966499328613281250000000000000000000
85,0.9961947053670883178710937500000000000000000000000000000000000000000000000000000000000000000000000000,0.9961946980917455451987052583717741072177886962890625000000000000000000000000000000000000000000000000,-0.0000000073031334095147157575438207879805346811608046664332505315542221069335937500000000000000000000,0.0871557407081127166748046875000000000000000000000000000000000000000000000000000000000000000000000000,0.0871557427476581381142750615254044532775878906250000000000000000000000000000000000000000000000000000,0.0000000234011592568016224979179039627358305253324033401440829038619995117187500000000000000000000000,11.4300526380538940429687500000000000000000000000000000000000000000000000000000000000000000000000000000,11.4300523027613483151299078599549829959869384765625000000000000000000000000000000000000000000000000000,-0.0000000293342967045067381639922814281704055439092826418345794081687927246093750000000000000000000000
86,0.9975640438497066497802734375000000000000000000000000000000000000000000000000000000000000000000000000,0.9975640502598241976528470331686548888683319091796875000000000000000000000000000000000000000000000000,0.0000000064257704407028120698772914298063652083214947197120636701583862304687500000000000000000000000,0.0697564724832773208618164062500000000000000000000000000000000000000000000000000000000000000000000000,0.0697564737441254550942559831128164660185575485229492187500000000000000000000000000000000000000000000,0.0000000180749981908997137392692948227451710252466909878421574831008911132812500000000000000000000000,14.3006664514541625976562500000000000000000000000000000000000000000000000000000000000000000000000000000,14.3006662567118958406808815198019146919250488281250000000000000000000000000000000000000000000000000000,-0.0000000136177058814735618386842193132911515984773132004193030297756195068359375000000000000000000000
87,0.9986295402050018310546875000000000000000000000000000000000000000000000000000000000000000000000000000,0.9986295347545738332328824071737471967935562133789062500000000000000000000000000000000000000000000000,-0.0000000054579078372453493032491193717552213637844715776736848056316375732421875000000000000000000000,0.0523359542712569236755371093750000000000000000000000000000000000000000000000000000000000000000000000,0.0523359562429439664765773443377838702872395515441894531250000000000000000000000000000000000000000000,0.0000000376736603974057379295509650693474235083613166352733969688415527343750000000000000000000000000,19.0811374187469482421875000000000000000000000000000000000000000000000000000000000000000000000000000000,19.0811366877281614051753422245383262634277343750000000000000000000000000000000000000000000000000000000,-0.0000000383110711785385617108945857395979617265879824117291718721389770507812500000000000000000000000
88,0.9993908330798149108886718750000000000000000000000000000000000000000000000000000000000000000000000000,0.9993908270190957621181837566837202757596969604492187500000000000000000000000000000000000000000000000,-0.0000000060644134615197630741221550471943546600783747635432519018650054931640625000000000000000000000,0.0348994960077106952667236328125000000000000000000000000000000000000000000000000000000000000000000000,0.0348994967025010802141871124604222131893038749694824218750000000000000000000000000000000000000000000,0.0000000199083210697939747211958208886195542675068281823769211769104003906250000000000000000000000000,28.6362540721893310546875000000000000000000000000000000000000000000000000000000000000000000000000000000,28.6362532829155149727284879190847277641296386718750000000000000000000000000000000000000000000000000000,-0.0000000275620490353758261061473794871490294866589465527795255184173583984375000000000000000000000000
89,0.9998476952314376831054687500000000000000000000000000000000000000000000000000000000000000000000000000,0.9998476951563912695775115935248322784900665283203125000000000000000000000000000000000000000000000000,-0.0000000000750578732382466187459064490540246779998190262972457276191562414169311523437500000000000000,0.0174524050671607255935668945312500000000000000000000000000000000000000000000000000000000000000000000,0.0174524064372833763447712129845967865549027919769287109375000000000000000000000000000000000000000000,0.0000000785062309515501447495814334696928593615439240238629281520843505859375000000000000000000000000,57.2899661064147949218750000000000000000000000000000000000000000000000000000000000000000000000000000000,57.2899616307598762432462535798549652099609375000000000000000000000000000000000000000000000000000000000,-0.0000000781228472429118488976472370159676028578132900292985141277313232421875000000000000000000000000
90,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-0.0000000000000000000000000000000018746997283273220097945288769291703552566893853099862940744786929740,-0.0000000012576322205859469249844551086425781250000000000000000000000000000000000000000000000000000000,0.0000000000000000612323399573676603586882014729198302312846062338790031898128063403419218957424163818,20538693.8126796968281269073486328125000000000000000000000000000000000000000000000000000000000000000000000000,-795145216.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,16331239353195370.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1.0000000486886022610377722230623476207256317138671875000000000000000000000000000000000000000000000000
91,0.9998476877808570861816406250000000000000000000000000000000000000000000000000000000000000000000000000,0.9998476951563912695775115935248322784900665283203125000000000000000000000000000000000000000000000000,0.0000000073766576543157128103638733721599679560299023250991012901067733764648437500000000000000000000,-0.0174524078611284494400024414062500000000000000000000000000000000000000000000000000000000000000000000,-0.0174524064372834769587328196394082624465227127075195312500000000000000000000000000000000000000000000,-0.0000000815844496272007646291951729784763802655334075097925961017608642578125000000000000000000000000,-57.2899565696716308593750000000000000000000000000000000000000000000000000000000000000000000000000000000,-57.2899616307595493935878039337694644927978515625000000000000000000000000000000000000000000000000000000,0.0000000883416181828652433835209734601379150120692429482005536556243896484375000000000000000000000000
92,0.9993908181786537170410156250000000000000000000000000000000000000000000000000000000000000000000000000,0.9993908270190957621181837566837202757596969604492187500000000000000000000000000000000000000000000000,0.0000000088458306622099568215899836865455385659373632734059356153011322021484375000000000000000000000,-0.0348994983360171318054199218750000000000000000000000000000000000000000000000000000000000000000000000,-0.0348994967025007332694919170990033308044075965881347656250000000000000000000000000000000000000000000,-0.0000000468063023726487629938286256624929704273085917520802468061447143554687500000000000000000000000,-28.6362516880035400390625000000000000000000000000000000000000000000000000000000000000000000000000000000,-28.6362532829157956371091131586581468582153320312500000000000000000000000000000000000000000000000000000,0.0000000556955632756664235897848267212162376438300270820036530494689941406250000000000000000000000000
93,0.9986295253038406372070312500000000000000000000000000000000000000000000000000000000000000000000000000,0.9986295347545738332328824071737471967935562133789062500000000000000000000000000000000000000000000000,0.0000000094637029235860253245297727081423999617726394717465154826641082763671875000000000000000000000,-0.0523359589278697967529296875000000000000000000000000000000000000000000000000000000000000000000000000,-0.0523359562429436195318821489763649879023432731628417968750000000000000000000000000000000000000000000,-0.0000000513017506087201131754307371641427026887072315730620175600051879882812500000000000000000000000,-19.0811355113983154296875000000000000000000000000000000000000000000000000000000000000000000000000000000,-19.0811366877282893028677790425717830657958984375000000000000000000000000000000000000000000000000000000,0.0000000616488415773929031949107627472161929915728251216933131217956542968750000000000000000000000000
