Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error
146,5.5919289589E-01,9.9646917312E-01,4.3882569479E-01,-8.2903757691E-01,8.3959436742E-02,1.0874263205E+01,-6.7450850457E-01,1.1868459482E+01,1.0568320181E+00
147,5.4463903606E-01,6.0904402188E-01,1.0574766931E-01,-8.3867056668E-01,-7.9313641917E-01,-5.7410234118E-02,-6.4940759540E-01,-7.6789314822E-01,1.5429953126E-01
148,5.2991925925E-01,-3.3833339432E-01,2.5662635381E+00,-8.4804809839E-01,-9.4102630903E-01,9.8805112834E-02,-6.2486934289E-01,3.5953659433E-01,2.7379853755E+00
149,5.1503808051E-01,-9.7464864809E-01,1.5284346123E+00,-8.5716729611E-01,-2.2374095014E-01,-2.8310702426E+00,-6.0086062923E-01,4.3561478017E+00,1.1379339399E+00
150,5.0000000000E-01,-7.1487642963E-01,1.6994215773E+00,-8.6602540314E-01,6.9925080648E-01,2.2385046898E+00,-5.7735027000E-01,-1.0223462354E+00,4.3526933441E-01
151,4.8480961472E-01,2.0214988142E-01,-1.3982681134E+00,-8.7461971119E-01,9.7935459638E-01,1.8930572383E+00,-5.5430904403E-01,2.0641132657E-01,3.6854584642E+00
152,4.6947156638E-01,9.3332052375E-01,4.9698784669E-01,-8.8294759020E-01,3.5904428689E-01,3.4591606730E+00,-5.3170943633E-01,2.5994579438E+00,1.2045462738E+00
153,4.5399049856E-01,8.0640058078E-01,4.3701615626E-01,-8.9100652561E-01,-5.9136968414E-01,-5.0668278996E-01,-5.0952544808E-01,-1.3636150151E+00,6.2634215490E-01
154,4.3837114051E-01,-6.1920337256E-02,8.0795987221E+00,-8.9879404753E-01,-9.9808109482E-01,9.9477936011E-02,-4.8773258179E-01,6.2039384953E-02,8.8616604946E+00
155,4.2261826433E-01,-8.7331198277E-01,1.4839258738E+00,-9.0630778670E-01,-4.8716134980E-01,-8.6038524417E-01,-4.6630766056E-01,1.7926544935E+00,1.2601213241E+00
156,4.0673664026E-01,-8.8178461881E-01,1.4612652927E+00,-9.1354545951E-01,4.7165229356E-01,2.9369045205E+00,-4.4522868097E-01,-1.8695649970E+00,7.6185439839E-01
156,3.9073112048E-01,-8.8178461881E-01,1.4431140124E+00,-9.2050485685E-01,4.7165229356E-01,2.9516598762E+00,-4.2447480559E-01,-1.8695649970E+00,7.7295530978E-01
158,3.7460659444E-01,7.9582409653E-01,5.2928467977E-01,-9.2718385532E-01,6.0552787499E-01,2.5311992951E+00,-4.0402622707E-01,1.3142650065E+00,1.3074161034E+00
159,3.5836794600E-01,9.3951973171E-01,6.1856261885E-01,-9.3358042836E-01,-3.4249477912E-01,-1.7258238236E+00,-3.8386403024E-01,-2.7431651196E+00,8.6006528462E-01
160,3.4202014841E-01,2.1942525838E-01,-5.5870910641E-01,-9.3969262019E-01,-9.7562931280E-01,3.6834371555E-02,-3.6397024058E-01,-2.2490638145E-01,-6.1831886774E-01
160,3.2556815445E-01,2.1942525838E-01,-4.8373143939E-01,-9.4551857561E-01,-9.7562931280E-01,3.0862886951E-02,-3.4432761371E-01,-2.2490638145E-01,-5.3098196453E-01
162,3.0901698954E-01,-9.7845035079E-01,1.3158228614E+00,-9.5105651766E-01,2.0648222934E-01,5.6059969456E+00,-3.2491969131E-01,-4.7386661503E+00,9.3143224675E-01
163,2.9237170890E-01,-3.5491017584E-01,1.8237907189E+00,-9.5630475506E-01,9.3490040490E-01,2.0228947918E+00,-3.0573068559E-01,-3.7962351282E-01,1.9464765678E-01
164,2.7563735470E-01,5.9493277802E-01,5.3669159797E-01,-9.6126169711E-01,8.0377545971E-01,2.1959331247E+00,-2.8674538434E-01,7.4017285653E-01,1.3874032691E+00
164,2.5881903991E-01,5.9493277802E-01,5.6496086706E-01,-9.6592582762E-01,8.0377545971E-01,2.2017359027E+00,-2.6794918627E-01,7.4017285653E-01,1.3620089333E+00
166,2.4192189891E-01,4.8329156373E-01,4.9942867398E-01,-9.7029572725E-01,-8.7545945904E-01,-1.0832742422E-01,-2.4932800606E-01,-5.5204333991E-01,5.4835429027E-01
167,2.2495105211E-01,-4.7555018687E-01,1.4730332535E+00,-9.7437006608E-01,-8.7968859250E-01,-1.0763067111E-01,-2.3086818866E-01,5.4058923911E-01,1.4270676735E+00
168,2.0791168325E-01,-9.9717328877E-01,1.2085010555E+00,-9.7814760357E-01,-7.5136090898E-02,-1.2018345670E+01,-2.1255655307E-01,1.3271562000E+01,1.0160159409E+00
169,1.9080899749E-01,-6.0199986768E-01,1.3169585373E+00,-9.8162718490E-01,7.9849618616E-01,2.2293448634E+00,-1.9438031130E-01,-7.5391702316E-01,7.4217280507E-01
170,1.7364817392E-01,3.4664945550E-01,4.9906693587E-01,-9.8480775207E-01,9.3799475212E-01,2.0499075286E+00,-1.7632697709E-01,3.6956438692E-01,1.4771211278E+00
171,1.5643447079E-01,9.7659086794E-01,8.3981575507E-01,-9.8768834025E-01,2.1510526876E-01,5.5916510829E+00,-1.5838444605E-01,4.5400601927E+00,1.0348859793E+00
172,1.3917310163E-01,7.0865914018E-01,8.0361065886E-01,-9.9026807025E-01,-7.0555100669E-01,-4.0353859730E-01,-1.4054083545E-01,-1.0044052570E+00,8.6007556763E-01
173,1.2186933868E-01,-2.1081053291E-01,1.5780989071E+00,-9.9254615232E-01,-9.7752694040E-01,-1.5364499228E-02,-1.2278455589E-01,2.1565700565E-01,1.5693511116E+00
174,1.0452846810E-01,-9.3646197425E-01,1.1116206221E+00,-9.9452189356E-01,-3.5076911321E-01,-1.8352607345E+00,-1.0510424012E-01,2.6697389792E+00,1.0393687327E+00
174,8.7155742105E-02,-9.3646197425E-01,1.0930691737E+00,-9.9619469792E-01,-3.5076911321E-01,-1.8400296959E+00,-8.7488662917E-02,2.6697389792E+00,1.0327704931E+00
175,6.9756466895E-02,-8.0113459518E-01,1.0870720941E+00,-9.9756405130E-01,5.9848421901E-01,2.6668176363E+00,-6.9926804863E-02,-1.3386060480E+00,9.4776147548E-01
177,5.2335958928E-02,8.7758978778E-01,9.4036398366E-01,-9.9862953648E-01,4.7941231147E-01,3.0830285593E+00,-5.2407782059E-02,1.8305532978E+00,1.0286294762E+00
178,3.4899494145E-02,8.7757533580E-01,9.6023191090E-01,-9.9939082563E-01,-4.7943876563E-01,-1.0845014990E+00,-3.4920766950E-02,-1.8304221492E+00,9.8092201465E-01
179,1.7452412983E-02,7.0722167239E-02,7.5322570469E-01,-9.9984769523E-01,-9.9749605265E-01,-2.3575457475E-03,-1.7455071444E-02,-7.0899696345E-02,7.5380611845E-01
180,-1.2809966421E-09,-8.0115263573E-01,9.9999999840E-01,-1.0000000000E+00,-5.9846006906E-01,-6.7095525951E-01,1.2809966421E-09,1.3386902104E+00,9.9999999904E-01
181,-1.7452412983E-02,-9.3645140012E-01,9.8136324749E-01,-9.9984769523E-01,3.5079734209E-01,3.8502145691E+00,1.7455071444E-02,-2.6694940005E+00,1.0065387191E+00
182,-3.4899494145E-02,-2.1078106590E-01,8.3442775566E-01,-9.9939082563E-01,9.7753329471E-01,2.0223598838E+00,3.4920766950E-02,-2.1562545955E-01,1.1619510378E+00
183,-5.2335958928E-02,7.0868040824E-01,1.0738498741E+00,-9.9862953648E-01,7.0552964429E-01,2.4154324266E+00,5.2407782059E-02,1.0044658137E+00,9.4782522078E-01
184,-6.9756466895E-02,9.7658438329E-01,1.0714290215E+00,-9.9756405130E-01,-2.1513470736E-01,-3.6369275489E+00,6.9926804863E-02,-4.5394087976E+00,1.0154043859E+00
185,-8.7155742105E-02,3.4662118009E-01,1.2514437868E+00,-9.9619469792E-01,-9.3800520122E-01,-6.2035366781E-02,8.7488662917E-02,-3.6953012589E-01,1.2367565099E+00
185,-1.0452846810E-01,3.4662118009E-01,1.3015639958E+00,-9.9452189356E-01,-9.3800520122E-01,-6.0252003156E-02,1.0510424012E-01,-3.6953012589E-01,1.2844267159E+00
187,-1.2186933868E-01,-9.9717102339E-01,8.7778491771E-01,-9.9254615232E-01,7.5166150008E-02,1.4204695893E+01,1.2278455589E-01,-1.3266224534E+01,1.0092554257E+00
188,-1.3917310163E-01,-4.7552366901E-01,7.0732665753E-01,-9.9026807025E-01,8.7970292725E-01,2.1256846369E+00,1.4054083545E-01,-5.4055028611E-01,1.2599958580E+00
189,-1.5643447079E-01,4.8331795367E-01,1.3236678249E+00,-9.8768834025E-01,8.7544489013E-01,2.1282130393E+00,1.5838444605E-01,5.5208267147E-01,7.1311462170E-01
190,-1.7364817392E-01,9.9779927868E-01,1.1740311680E+00,-9.8480775207E-01,6.6306858352E-02,1.5852275866E+01,1.7632697709E-01,1.5048206226E+01,9.8828252521E-01
191,-1.9080899749E-01,5.9490854846E-01,1.3207366880E+00,-9.8162718490E-01,-8.0379339321E-01,-2.2124316173E-01,1.9438031130E-01,-7.4012619846E-01,1.2626313076E+00
192,-2.0791168325E-01,-3.5493835765E-01,4.1423157356E-01,-9.7814760357E-01,-9.3488970594E-01,-4.6270589311E-02,2.1255655307E-01,3.7965800179E-01,4.4013677555E-01
193,-2.2495105211E-01,-9.7845657462E-01,7.7009602885E-01,-9.7437006608E-01,-2.0645273449E-01,-3.7195793675E+00,2.3086818866E-01,4.7393732858E+00,9.5128719036E-01
194,-2.4192189891E-01,-7.0238632927E-01,6.5557145857E-01,-9.7029572725E-01,7.1179592894E-01,2.3631656038E+00,2.4932800606E-01,-9.8678048119E-01,1.2526681575E+00
195,-2.5881903991E-01,2.1945466799E-01,2.1793735913E+00,-9.6592582762E-01,9.7562269792E-01,1.9900608398E+00,2.6794918627E-01,2.2493805081E-01,-1.9121324873E-01
196,-2.7563735470E-01,9.3953005557E-01,1.2933779000E+00,-9.6126169711E-01,3.4246645775E-01,3.8068783829E+00,2.8674538434E-01,2.7434221201E+00,8.9547894134E-01
196,-2.9237170890E-01,9.3953005557E-01,1.3111893091E+00,-9.5630475506E-01,3.4246645775E-01,3.7924041419E+00,3.0573068559E-01,2.7434221201E+00,8.8855864238E-01
198,-3.0901698954E-01,-7.9578591664E-02,-2.8831673580E+00,-9.5105651766E-01,-9.9682859497E-01,4.5917700937E-02,3.2491969131E-01,7.9831770543E-02,-3.0700549305E+00
199,-3.2556815445E-01,-8.8179883607E-01,6.3079090022E-01,-9.4551857561E-01,-4.7162571252E-01,-1.0048070970E+00,3.4432761371E-01,1.8697005118E+00,8.1583809196E-01
200,-3.4202014841E-01,-8.7329729721E-01,6.0835771563E-01,-9.3969262019E-01,4.8718767501E-01,2.9288103300E+00,3.6397024058E-01,-1.7925274838E+00,1.2030486248E+00
201,-3.5836794600E-01,-6.1890250719E-02,-4.7903779971E+00,-9.3358042836E-01,9.9808296091E-01,1.9353735761E+00,3.8386403024E-01,-6.2009124634E-02,7.1904442694E+00
202,-3.7460659444E-01,8.0641840687E-01,1.4645313044E+00,-9.2718385532E-01,5.9134537545E-01,2.5679227298E+00,4.0402622707E-01,1.3637012148E+00,7.0372819010E-01
203,-3.9073112048E-01,9.3330970017E-01,1.4186510870E+00,-9.2050485685E-01,-3.5907242107E-01,-1.5635632336E+00,4.2447480559E-01,-2.5992241269E+00,1.1633082739E+00
204,-4.0673664026E-01,2.0212035931E-01,3.0123486899E+00,-9.1354545951E-01,-9.7936068961E-01,6.7202237948E-02,4.4522868097E-01,-2.0637989809E-01,3.1573258108E+00
205,-4.2261826433E-01,-7.1489750777E-01,4.0884076425E-01,-9.0630778670E-01,-6.9922925667E-01,-2.9615255376E-01,4.6630766056E-01,1.0224078883E+00,5.4391230164E-01
206,-4.3837114051E-01,-9.7464190313E-01,5.5022338040E-01,-8.9879404753E-01,2.2377033019E-01,5.0165916848E+00,4.8773258179E-01,-4.3555457165E+00,1.1119796722E+00
206,-4.5399049856E-01,-9.7464190313E-01,5.3419764007E-01,-8.9100652561E-01,2.2377033019E-01,4.9817902796E+00,5.0952544808E-01,-4.3555457165E+00,1.1169831477E+00
208,-4.6947156638E-01,6.0906793019E-01,1.7708032932E+00,-8.8294759020E-01,7.9311805957E-01,2.1132612346E+00,5.3170943633E-01,7.6794106860E-01,3.0761687574E-01
209,-4.8480961472E-01,9.9646664177E-01,1.4865286949E+00,-8.7461971119E-01,-8.3989474623E-02,-9.4134442455E+00,5.5430904403E-01,-1.1864184724E+01,1.0467212082E+00
210,-5.0000000000E-01,4.6771851834E-01,2.0690190369E+00,-8.6602540314E-01,-8.8387747318E-01,2.0197448834E-02,5.7735027000E-01,-5.2916669169E-01,2.0910555768E+00
211,-5.1503808051E-01,-4.9104785385E-01,-4.8855170580E-02,-8.5716729611E-01,-8.7113259911E-01,1.6031202380E-02,6.0086062923E-01,5.6368898874E-01,-6.5943527783E-02
212,-5.2991925925E-01,-9.9834709380E-01,4.6920338373E-01,-8.4804809839E-01,-5.7472430848E-02,-1.3755737418E+01,6.2486934289E-01,1.7370886860E+01,9.6402778120E-01
213,-5.4463903606E-01,-5.8777061982E-01,7.3381659964E-02,-8.3867056668E-01,8.0902762529E-01,2.0366402091E+00,6.4940759540E-01,-7.2651489448E-01,1.8938668709E+00
214,-5.5919289589E-01,3.6319945138E-01,2.5396303430E+00,-8.2903757691E-01,9.3171141375E-01,1.8898008167E+00,6.7450850457E-01,3.8981968667E-01,-7.3030898037E-01
215,-5.7357643545E-01,9.8024562196E-01,1.5851354218E+00,-8.1915204599E-01,1.9778402522E-01,5.1416491806E+00,7.0020753518E-01,4.9561415329E+00,8.5871922129E-01
216,-5.8778525516E-01,6.9605848834E-01,1.8444480816E+00,-8.0901699141E-01,-7.1798508397E-01,-1.2678802035E-01,7.2654253244E-01,-9.6946093155E-01,1.7494294084E+00
217,-6.0181501880E-01,-2.2808160941E-01,-1.6385951079E+00,-7.9863551259E-01,-9.7364201812E-01,1.7974419989E-01,7.5355404243E-01,2.3425612820E-01,-2.2167954291E+00
217,-6.1566147581E-01,-2.2808160941E-01,-1.6993034528E+00,-7.8801075369E-01,-9.7364201812E-01,1.9065658730E-01,7.8128562868E-01,2.3425612820E-01,-2.3351769053E+00
219,-6.2932039425E-01,-7.9041474149E-01,2.0380989725E-01,-7.7714595944E-01,6.1257206632E-01,2.2686604600E+00,8.0978403986E-01,-1.2903212291E+00,1.6275832883E+00
220,-6.4278760552E-01,8.8398712488E-02,8.2714589097E+00,-7.6604444534E-01,9.9608517087E-01,1.7690551649E+00,8.3909962326E-01,8.8746138455E-02,-8.4550550353E+00
221,-6.5605903044E-01,8.8593879788E-01,1.7405240994E+00,-7.5470957905E-01,4.6380216301E-01,2.6272230689E+00,8.6928674206E-01,1.9101653001E+00,5.4491543636E-01
222,-6.6913060099E-01,8.6895083822E-01,1.7700442552E+00,-7.4314483255E-01,-4.9489841459E-01,-5.0161085719E-01,9.0040402859E-01,-1.7558165729E+00,1.5128121254E+00
223,-6.8199835718E-01,5.3053485270E-02,1.3854920911E+01,-7.3135370389E-01,-9.9859167216E-01,2.6761485773E-01,9.3251508102E-01,-5.3128307344E-02,1.8552132331E+01
224,-6.9465837255E-01,-8.1162099736E-01,1.4410990498E-01,-7.1933979914E-01,-5.8418435158E-01,-2.3135752812E-01,9.6568877995E-01,1.3893234133E+00,3.0492153902E-01
225,-7.0710677654E-01,-9.3009487800E-01,2.3974769321E-01,-7.0710678771E-01,3.6731936773E-01,2.9250462944E+00,9.9999998510E-01,-2.5321149923E+00,1.3949267660E+00
226,-7.1933979914E-01,-1.9344381716E-01,-2.7185980390E+00,-6.9465837255E-01,9.8111135433E-01,1.7080321408E+00,1.0355303064E+00,-1.9716805468E-01,6.2520186806E+00
227,-7.3135370389E-01,7.2105859707E-01,2.0142777672E+00,-6.8199835718E-01,6.9287408639E-01,1.9843034551E+00,1.0723687187E+00,1.0406776805E+00,-3.0452308938E-02
228,-7.4314482138E-01,9.7262306249E-01,1.7640625131E+00,-6.6913061216E-01,-2.3238842123E-01,-1.8793629589E+00,1.1106124967E+00,-4.1853335779E+00,1.2653581790E+00
228,-7.5470957905E-01,9.7262306249E-01,1.7759527901E+00,-6.5605903044E-01,-2.3238842123E-01,-1.8231141077E+00,1.1503683999E+00,-4.1853335779E+00,1.2748570403E+00
229,-7.6604444534E-01,3.2996236973E-01,3.3216115400E+00,-6.4278760552E-01,-9.4399408608E-01,3.1907666054E-01,1.1917536035E+00,-3.4953859838E-01,4.4095050133E+00
231,-7.7714595944E-01,-9.9568418976E-01,2.1948548804E-01,-6.2932039425E-01,9.2806218896E-02,7.7810153429E+00,1.2348971441E+00,-1.0728636525E+01,1.1151028969E+00
232,-7.8801075369E-01,-4.5987672323E-01,-7.1352606880E-01,-6.1566147581E-01,8.8798276978E-01,1.6933259256E+00,1.2799416333E+00,-5.1788924164E-01,3.4714582394E+00
233,-7.9863550514E-01,4.9873928180E-01,2.6013086081E+00,-6.0181502998E-01,8.6675205727E-01,1.6943335466E+00,1.3270447999E+00,5.7541170813E-01,-1.3062526903E+00
234,-8.0901699141E-01,9.9881669120E-01,1.8099754425E+00,-5.8778525516E-01,4.8633500539E-02,1.3086015784E+01,1.3763819113E+00,2.0537626947E+01,9.3298242709E-01
235,-8.1915204599E-01,5.8058664099E-01,2.4109040549E+00,-5.7357643545E-01,-8.1419847231E-01,2.9553241015E-01,1.4281480089E+00,-7.1307753667E-01,3.0027948371E+00
236,-8.2903756946E-01,-3.7143208944E-01,-1.2320030849E+00,-5.5919291079E-01,-9.2846012458E-01,3.9772005713E-01,1.4825609401E+00,4.0005174116E-01,-2.7059229783E+00
237,-8.3867056668E-01,-9.8195786978E-01,1.4592001094E-01,-5.4463903606E-01,-1.8909982013E-01,-1.8801668647E+00,1.5398649573E+00,5.1928017124E+00,7.0346162965E-01
238,-8.4804809839E-01,-6.8967611318E-01,-2.2963240596E-01,-5.2991925925E-01,7.2411798687E-01,1.7318134183E+00,1.6003345475E+00,-9.5243610252E-01,2.6802539753E+00
238,-8.5716729611E-01,-6.8967611318E-01,-2.4285484118E-01,-5.1503808051E-01,7.2411798687E-01,1.7112626531E+00,1.6642794535E+00,-9.5243610252E-01,2.7473922388E+00
239,-8.6602540314E-01,2.3669068128E-01,4.6588909985E+00,-5.0000000000E-01,9.7158505618E-01,1.5146229832E+00,1.7320508063E+00,2.4361292896E-01,-6.1098476327E+00
241,-8.7461971119E-01,7.8496171328E-01,2.1142195809E+00,-4.8480961472E-01,-6.1954427500E-01,2.1747382023E-01,1.8040477857E+00,-1.2669985745E+00,2.4238751503E+00
242,-8.8294759020E-01,-9.7211907518E-02,-8.0827102640E+00,-4.6947156638E-01,-9.9526370628E-01,5.2829429686E-01,1.8807264417E+00,9.7674522747E-02,-1.8255035897E+01
243,-8.9100652561E-01,-8.9000934886E-01,-1.1204115450E-03,-4.5399049856E-01,-4.5594227590E-01,4.2807553513E-03,1.9626105130E+00,1.9520219903E+00,-5.4243869798E-03
244,-8.9879404381E-01,-8.6453629934E-01,-3.9625570946E-02,-4.3837115355E-01,5.0257038026E-01,1.8722582364E+00,2.0503038019E+00,-1.7202293118E+00,2.1918781920E+00
244,-9.0630778670E-01,-8.6453629934E-01,-4.8316637937E-02,-4.2261826433E-01,5.0257038026E-01,1.8409135933E+00,2.1445069015E+00,-1.7202293118E+00,2.2466401350E+00
246,-9.1354545578E-01,8.1675999962E-01,2.1184992607E+00,-4.0673664771E-01,5.7697755850E-01,1.7049436182E+00,2.2460367382E+00,1.4155836524E+00,-5.8665066126E-01
247,-9.2050485313E-01,9.2680718550E-01,1.9931999531E+00,-3.9073112793E-01,-3.7553753594E-01,-4.0458251274E-02,2.3558523655E+00,-2.4679481991E+00,1.9545793410E+00
248,-9.2718385532E-01,1.8475211922E-01,6.0185289307E+00,-3.7460659444E-01,-9.8278515172E-01,6.1883165025E-01,2.4750868529E+00,-1.8798830945E-01,1.4166174323E+01
249,-9.3358042464E-01,-7.2716319344E-01,-2.8386644574E-01,-3.5836795345E-01,-6.8646463135E-01,4.7795132177E-01,2.6050890237E+00,1.0592871945E+00,-1.4592849204E+00
249,-9.3969262019E-01,-7.2716319344E-01,-2.9227198057E-01,-3.4202014096E-01,-6.8646463135E-01,5.0176582254E-01,2.7474774420E+00,1.0592871945E+00,-1.5937040081E+00
251,-9.4551857561E-01,-3.2159386029E-01,-1.9401014520E+00,-3.2556815445E-01,9.4687770542E-01,1.3438333721E+00,2.9042108804E+00,-3.3963610977E-01,9.5509484913E+00
252,-9.5105651394E-01,6.2301221100E-01,2.5265455430E+00,-3.0901699699E-01,7.8221210994E-01,1.3950552453E+00,3.0776835084E+00,7.9647477083E-01,-2.8641318233E+00
252,-9.5630475506E-01,6.2301221100E-01,2.5349695209E+00,-2.9237170890E-01,7.8221210994E-01,1.3737754826E+00,3.2708525658E+00,7.9647477083E-01,-3.1066618625E+00
254,-9.6126169711E-01,4.5199889806E-01,3.1266903553E+00,-2.7563735470E-01,-8.9201849541E-01,6.9099591979E-01,3.4874144644E+00,-5.0671471543E-01,7.8824021844E+00
255,-9.6592582762E-01,-5.0639163492E-01,-9.0746797736E-01,-2.5881904550E-01,-8.6230360783E-01,6.9985160314E-01,3.7320508063E+00,5.8725445461E-01,-5.3550830087E+00
256,-9.7029572725E-01,-9.9920803411E-01,2.8935222563E-02,-2.4192189891E-01,-3.9790759931E-02,-5.0798511847E+00,4.0107808709E+00,2.5111559463E+01,8.4028148962E-01
257,-9.7437006235E-01,-5.7335717482E-01,-6.9941199858E-01,-2.2495105956E-01,8.1930552914E-01,1.2745630922E+00,4.3314757645E+00,-6.9980874585E-01,7.1895136210E+00
258,-9.7814759985E-01,3.7963562683E-01,3.5765432186E+00,-2.0791169070E-01,9.2513609315E-01,1.2247363304E+00,4.7046301067E+00,4.1035651905E-01,-1.0464738315E+01
258,-9.8162718490E-01,3.7963562683E-01,3.5857088100E+00,-1.9080899749E-01,9.2513609315E-01,1.2062496522E+00,5.1445539594E+00,4.1035651905E-01,-1.1536791109E+01
260,-9.8480775207E-01,6.8323970382E-01,2.4413795723E+00,-1.7364818137E-01,-7.3019415715E-01,7.6218902922E-01,5.6712816954E+00,-9.3569593392E-01,7.0610306081E+00
261,-9.8768834025E-01,-2.4528120908E-01,-3.0267590980E+00,-1.5643447079E-01,-9.6945197327E-01,8.3863618302E-01,6.3137512803E+00,2.5301017054E-01,-2.3954535491E+01
262,-9.9026807025E-01,-9.4829170952E-01,-4.4265240650E-02,-1.3917310163E-01,-3.1740011602E-01,5.6152157921E-01,7.1153697073E+00,2.9876854533E+00,-1.3815658705E+00
263,-9.9254615232E-01,-7.7944718550E-01,-2.7339757047E-01,-1.2186934613E-01,6.2646794413E-01,1.1945340496E+00,8.1443462372E+00,-1.2441932469E+00,7.5458852612E+00
264,-9.9452189356E-01,1.0601748627E-01,1.0380734524E+01,-1.0452846810E-01,9.9436426555E-01,1.1051209016E+00,9.5143640041E+00,1.0661835903E-01,-8.8237576821E+01
265,-9.9619469792E-01,8.9401017008E-01,2.1142990664E+00,-8.7155742105E-02,4.4804666697E-01,1.1945238042E+00,1.1430052400E+01,1.9953505650E+00,-4.7283429790E+00
266,-9.9756405130E-01,8.6005402646E-01,2.1598853335E+00,-6.9756474346E-02,-5.1020297095E-01,8.6327701264E-01,1.4300666153E+01,-1.6857095616E+00,9.4834697978E+00
267,-9.9862953648E-01,3.5368177256E-02,2.9235255926E+01,-5.2335958928E-02,-9.9937435030E-01,9.4763127660E-01,1.9081135750E+01,-3.5390319199E-02,5.4016257841E+02
267,-9.9939082563E-01,3.5368177256E-02,2.9256780619E+01,-3.4899501596E-02,-9.9937435030E-01,9.6507864987E-01,2.8636249304E+01,-3.5390319199E-02,8.1015487490E+02
269,-9.9984769523E-01,-9.2344688024E-01,-8.2734390708E-02,-1.7452405533E-02,3.8372628183E-01,1.0454813922E+00,5.7289964676E+01,-2.4065249736E+00,2.4806096054E+01
270,-1.0000000000E+00,-1.7604594647E-01,-4.6803352764E+00,1.2809966421E-09,9.8438195063E-01,9.9999999870E-01,-7.8064230400E+08,-1.7883906380E-01,-4.3650547439E+09
271,-9.9984769523E-01,7.3321081861E-01,2.3636564953E+00,1.7452405533E-02,6.8000139373E-01,9.7433475035E-01,-5.7289964676E+01,1.0782489939E+00,5.4132407266E+01
272,-9.9939082563E-01,9.6835693843E-01,2.0320479835E+00,3.4899494145E-02,-2.4956930858E-01,1.1398388862E+00,-2.8636255264E+01,-3.8801122780E+00,-6.3802645935E+00
273,-9.9862953648E-01,3.1320015487E-01,4.1884707621E+00,5.2335958928E-02,-9.4968713953E-01,1.0551086318E+00,-1.9081135750E+01,-3.2979298322E-01,-5.6857919121E+01
274,-9.9756405130E-01,-6.2991140668E-01,-5.8365770284E-01,6.9756474346E-02,-7.7666699410E-01,1.0898151652E+00,-1.4300666153E+01,8.1104438771E-01,1.8632408744E+01
275,-9.9619469792E-01,-9.9388532592E-01,-2.3235799308E-03,8.7155742105E-02,1.1041720392E-01,2.1066881780E-01,-1.1430052400E+01,-9.0011817963E+00,-2.6983907872E-01
275,-9.9452189729E-01,-9.9388532592E-01,-6.4048774023E-04,1.0452846065E-01,1.1041720392E-01,5.3331755007E-02,-9.5143647194E+00,-9.0011817963E+00,-5.7012838393E-02
277,-9.9254615232E-01,5.1400431367E-01,2.9310074369E+00,1.2186934613E-01,8.5778759931E-01,8.5792596416E-01,-8.1443462372E+00,5.9922096576E-01,1.4591557543E+01
278,-9.9026807025E-01,9.9952109185E-01,1.9907425449E+00,1.3917310163E-01,3.0944901828E-02,-3.4974484781E+00,-7.1153697073E+00,3.2300024650E+01,1.2202899157E+00
279,-9.8768834025E-01,5.6608278771E-01,2.7447771981E+00,1.5643446334E-01,-8.2434839568E-01,1.1897674141E+00,-6.3137515783E+00,-6.8670332916E-01,-8.1942929504E+00
280,-9.8480775207E-01,-3.8780942083E-01,-1.5394116264E+00,1.7364818137E-01,-9.2173957988E-01,1.1883918030E+00,-5.6712816954E+00,4.2073643065E-01,1.4479416761E+01
281,-9.8162718490E-01,-9.8515143633E-01,3.5773702410E-03,1.9080899749E-01,-1.7168764516E-01,2.1113729081E+00,-5.1445539594E+00,5.7380450145E+00,1.8965691183E+00
282,-9.7814759985E-01,-6.7674976453E-01,-4.4536082777E-01,2.0791169070E-01,7.3621311875E-01,7.1759306456E-01,-4.7046301067E+00,-9.1923078698E-01,-4.1180075486E+00
283,-9.7437006608E-01,2.5385251979E-01,4.8383312755E+00,2.2495105211E-01,9.6724293649E-01,7.6743065923E-01,-4.3314759135E+00,2.6244959794E-01,1.7504029526E+01
284,-9.7029572725E-01,9.5106396811E-01,2.0202213098E+00,2.4192189891E-01,3.0899405910E-01,2.1706618045E-01,-4.0107808709E+00,3.0779360965E+00,2.3030747700E+00
285,-9.6592582762E-01,7.7387159021E-01,2.2481732626E+00,2.5881904550E-01,-6.3334253123E-01,1.4086557159E+00,-3.7320508063E+00,-1.2218847654E+00,-2.0543394205E+00
286,-9.6126169711E-01,-1.1481475884E-01,-7.3722833790E+00,2.7563735470E-01,-9.9338691916E-01,1.2774723015E+00,-3.4874144644E+00,1.1557909273E-01,3.1173402318E+01
287,-9.5630475506E-01,-8.9794094811E-01,-6.4997377697E-02,2.9237170145E-01,-4.4011595485E-01,1.6643060726E+00,-3.2708526552E+00,2.0402372107E+00,2.6031727281E+00
288,-9.5105651394E-01,-8.5550437075E-01,-1.1169100527E-01,3.0901699699E-01,5.1779558865E-01,4.0320658621E-01,-3.0776835084E+00,-1.6522048266E+00,-8.6277358526E-01
289,-9.4551857561E-01,-2.6521020286E-02,-3.4651666694E+01,3.2556815445E-01,9.9964825588E-01,6.7431728857E-01,-2.9042108804E+00,-2.6530352181E-02,-1.0846748315E+02
